arquivo_origem;data_extracao;numero_ata;numero_controle_pncp_ata;numero_controle_pncp_compra;id_compra;numero_compra;ano_compra;modalidade_codigo;modalidade_nome;uasg_codigo;uasg_nome;data_assinatura;data_vigencia_inicial;data_vigencia_final;valor_total;quantidade_itens;status_ata;ata_excluida;objeto_ata;link_ata_pncp;link_compra_pncp
atas_RT_2025_p1.json;2026-03-24 00:53:40;00109/2025;10673078000120-1-000058/2025-000010;10673078000120-1-000058/2025;15813205900922025;90092;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;18/08/2025;19/08/2025;19/08/2026;30738,00;2;Ata de Registro de Preços;Não;Aquisição de materiais gráficos para o Instituto Federal de Mato Grosso do Sul - IFMS;https://pncp.gov.br/app/atas/10673078000120/2025/58/10;https://pncp.gov.br/app/editais/10673078000120/2025/000058
atas_RT_2025_p1.json;2026-03-24 00:53:40;00110/2025;10673078000120-1-000058/2025-000011;10673078000120-1-000058/2025;15813205900922025;90092;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;18/08/2025;19/08/2025;19/08/2026;21000,00;1;Ata de Registro de Preços;Não;Aquisição de materiais gráficos para o Instituto Federal de Mato Grosso do Sul - IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/58/11;https://pncp.gov.br/app/editais/10673078000120/2025/000058
atas_RT_2025_p1.json;2026-03-24 00:53:40;00111/2025;10673078000120-1-000058/2025-000012;10673078000120-1-000058/2025;15813205900922025;90092;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;18/08/2025;19/08/2025;19/08/2026;5000,00;1;Ata de Registro de Preços;Não;Aquisição de materiais gráficos para o Instituto Federal de Mato Grosso do Sul - IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/58/12;https://pncp.gov.br/app/editais/10673078000120/2025/000058
atas_RT_2025_p1.json;2026-03-24 00:53:40;00101/2025;10673078000120-1-000058/2025-000003;10673078000120-1-000058/2025;15813205900922025;90092;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;18/08/2025;19/08/2025;19/08/2026;171650,00;8;Ata de Registro de Preços;Não;Aquisição de materiais gráficos para o Instituto Federal de Mato Grosso do Sul - IFMS;https://pncp.gov.br/app/atas/10673078000120/2025/58/3;https://pncp.gov.br/app/editais/10673078000120/2025/000058
atas_RT_2025_p1.json;2026-03-24 00:53:40;00098/2025;10673078000120-1-000058/2025-000001;10673078000120-1-000058/2025;15813205900922025;90092;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;18/08/2025;19/08/2025;19/08/2026;8400,00;2;Ata de Registro de Preços;Não;registro de preços para a eventual contratação de serviços gráficos para o Instituto Federal de Mato Grosso do Sul - IFMS, com o objetivo de atender às demandas institucionais das diversas unidades do instituto, especificados nos itens 1 e 2 do Termo de Referência, anexo I do edital de licitação nº 900092/2025.;https://pncp.gov.br/app/atas/10673078000120/2025/58/1;https://pncp.gov.br/app/editais/10673078000120/2025/000058
atas_RT_2025_p1.json;2026-03-24 00:53:40;00103/2025;10673078000120-1-000058/2025-000004;10673078000120-1-000058/2025;15813205900922025;90092;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;18/08/2025;19/08/2025;19/08/2026;75400,00;5;Ata de Registro de Preços;Não;Aquisição de materiais gráficos para o Instituto Federal de Mato Grosso do Sul - IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/58/4;https://pncp.gov.br/app/editais/10673078000120/2025/000058
atas_RT_2025_p1.json;2026-03-24 00:53:40;00104/2025;10673078000120-1-000058/2025-000005;10673078000120-1-000058/2025;15813205900922025;90092;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;18/08/2025;19/08/2025;19/08/2026;8000,00;1;Ata de Registro de Preços;Não;Aquisição de materiais gráficos para o Instituto Federal de Mato Grosso do Sul - IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/58/5;https://pncp.gov.br/app/editais/10673078000120/2025/000058
atas_RT_2025_p1.json;2026-03-24 00:53:40;00105/2025;10673078000120-1-000058/2025-000006;10673078000120-1-000058/2025;15813205900922025;90092;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;18/08/2025;19/08/2025;19/08/2026;23410,00;3;Ata de Registro de Preços;Não;Aquisição de materiais gráficos para o Instituto Federal de Mato Grosso do Sul - IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/58/6;https://pncp.gov.br/app/editais/10673078000120/2025/000058
atas_RT_2025_p1.json;2026-03-24 00:53:40;00107/2025;10673078000120-1-000058/2025-000008;10673078000120-1-000058/2025;15813205900922025;90092;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;18/08/2025;19/08/2025;19/08/2026;39865,00;2;Ata de Registro de Preços;Não;Aquisição de materiais gráficos para o Instituto Federal de Mato Grosso do Sul - IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/58/8;https://pncp.gov.br/app/editais/10673078000120/2025/000058
atas_RT_2025_p1.json;2026-03-24 00:53:40;00106/2025;10673078000120-1-000058/2025-000007;10673078000120-1-000058/2025;15813205900922025;90092;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;18/08/2025;19/08/2025;19/08/2026;62960,00;2;Ata de Registro de Preços;Não;Aquisição de materiais gráficos para o Instituto Federal de Mato Grosso do Sul - IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/58/7;https://pncp.gov.br/app/editais/10673078000120/2025/000058
atas_RT_2025_p1.json;2026-03-24 00:53:40;00192/2025;10673078000120-1-000077/2025-000002;10673078000120-1-000077/2025;15813205902412025;90241;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;18/12/2025;19/12/2025;21/12/2026;3396,43;;Ata de Registro de Preços;Não;Aquisição de máquinas e implementos agrícolas para suprir as demandas de ensino dos campi Aquidauana, Coxim, Nova Andradina, Naviraí, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/77/2;https://pncp.gov.br/app/editais/10673078000120/2025/000077
atas_RT_2025_p1.json;2026-03-24 00:53:40;00194/2025;10673078000120-1-000077/2025-000003;10673078000120-1-000077/2025;15813205902412025;90241;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;18/12/2025;19/12/2025;21/12/2026;31477,95;;Ata de Registro de Preços;Não;Aquisição de máquinas e implementos agrícolas para suprir as demandas de ensino dos campi Aquidauana, Coxim, Nova Andradina, Naviraí, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/77/3;https://pncp.gov.br/app/editais/10673078000120/2025/000077
atas_RT_2025_p1.json;2026-03-24 00:53:40;00196/2025;10673078000120-1-000077/2025-000004;10673078000120-1-000077/2025;15813205902412025;90241;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;18/12/2025;19/12/2025;21/12/2026;61599,84;;Ata de Registro de Preços;Não;Aquisição de máquinas e implementos agrícolas para suprir as demandas de ensino dos campi Aquidauana, Coxim, Nova Andradina, Naviraí, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/77/4;https://pncp.gov.br/app/editais/10673078000120/2025/000077
atas_RT_2025_p1.json;2026-03-24 00:53:40;00197/2025;10673078000120-1-000077/2025-000005;10673078000120-1-000077/2025;15813205902412025;90241;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;18/12/2025;19/12/2025;21/12/2026;55410,00;;Ata de Registro de Preços;Não;Aquisição de máquinas e implementos agrícolas para suprir as demandas de ensino dos campi Aquidauana, Coxim, Nova Andradina, Naviraí, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/77/5;https://pncp.gov.br/app/editais/10673078000120/2025/000077
atas_RT_2025_p1.json;2026-03-24 00:53:40;00199/2025;10673078000120-1-000077/2025-000006;10673078000120-1-000077/2025;15813205902412025;90241;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;18/12/2025;19/12/2025;21/12/2026;193247,86;;Ata de Registro de Preços;Não;Aquisição de máquinas e implementos agrícolas para suprir as demandas de ensino dos campi Aquidauana, Coxim, Nova Andradina, Naviraí, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/77/6;https://pncp.gov.br/app/editais/10673078000120/2025/000077
atas_RT_2025_p1.json;2026-03-24 00:53:40;00200/2025;10673078000120-1-000077/2025-000007;10673078000120-1-000077/2025;15813205902412025;90241;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;18/12/2025;19/12/2025;21/12/2026;25745,87;;Ata de Registro de Preços;Não;Aquisição de máquinas e implementos agrícolas para suprir as demandas de ensino dos campi Aquidauana, Coxim, Nova Andradina, Naviraí, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/77/7;https://pncp.gov.br/app/editais/10673078000120/2025/000077
atas_RT_2025_p1.json;2026-03-24 00:53:40;00188/2025;10673078000120-1-000077/2025-000010;10673078000120-1-000077/2025;15813205902412025;90241;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;18/12/2025;19/12/2025;21/12/2026;7150,00;;Ata de Registro de Preços;Não;Aquisição de máquinas e implementos agrícolas para suprir as demandas de ensino dos campi Aquidauana, Coxim, Nova Andradina, Naviraí, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/77/10;https://pncp.gov.br/app/editais/10673078000120/2025/000077
atas_RT_2025_p1.json;2026-03-24 00:53:40;00187/2025;10673078000120-1-000077/2025-000012;10673078000120-1-000077/2025;15813205902412025;90241;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;18/12/2025;19/12/2025;21/12/2026;249530,00;;Ata de Registro de Preços;Não;Aquisição de máquinas e implementos agrícolas para suprir as demandas de ensino dos campi Aquidauana, Coxim, Nova Andradina, Naviraí, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/77/12;https://pncp.gov.br/app/editais/10673078000120/2025/000077
atas_RT_2025_p1.json;2026-03-24 00:53:40;00202/2025;10673078000120-1-000077/2025-000013;10673078000120-1-000077/2025;15813205902412025;90241;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;18/12/2025;19/12/2025;21/12/2026;41432,43;;Ata de Registro de Preços;Não;Aquisição de máquinas e implementos agrícolas para suprir as demandas de ensino dos campi Aquidauana, Coxim, Nova Andradina, Naviraí, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/77/13;https://pncp.gov.br/app/editais/10673078000120/2025/000077
atas_RT_2025_p1.json;2026-03-24 00:53:40;00183/2025;10673078000120-1-000097/2025-000005;10673078000120-1-000097/2025;15813205901492025;90149;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;18/12/2025;19/12/2025;18/12/2026;12020,70;;Ata de Registro de Preços;Não;Registro de preços para a eventual contratação de aquisição de aparelhos de ar condicionado e cortinas de ar condicionado para as unidades do IFMS;https://pncp.gov.br/app/atas/10673078000120/2025/97/5;https://pncp.gov.br/app/editais/10673078000120/2025/000097
atas_RT_2025_p1.json;2026-03-24 00:53:40;00003/2025;10673078000120-1-000127/2024-000002;10673078000120-1-000127/2024;15813205900272024;90027;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;17/01/2025;20/01/2025;19/01/2026;2233,50;1;Ata de Registro de Preços;Não;A presente Ata tem por objeto o registro de preços para a eventual Aquisição de Plástico Reprografia Material: Plástico Polaseal, para as unidades do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/127/2;https://pncp.gov.br/app/editais/10673078000120/2024/000127
atas_RT_2025_p1.json;2026-03-24 00:53:40;00004/2025;10673078000120-1-000137/2024-000001;10673078000120-1-000137/2024;15813205901942024;90194;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;13/02/2025;20/02/2025;20/02/2026;98630,00;7;Ata de Registro de Preços;Não;Contratação de empresa especializada para instalação de aparelhos de ar condicionado de propriedade do IFMS.;https://pncp.gov.br/app/atas/10673078000120/2024/137/1;https://pncp.gov.br/app/editais/10673078000120/2024/000137
atas_RT_2024_p1.json;2026-03-24 00:53:39;00035/2024;10673078000120-1-000034/2024-000016;10673078000120-1-000034/2024;15813205900052024;90005;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;19/08/2024;20/08/2024;20/08/2025;16020,00;1;Ata de Registro de Preços;Não;Aquisição de Materiais Esportivos para atender as demandas das aulas de Ed. Física do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/34/16;https://pncp.gov.br/app/editais/10673078000120/2024/000034
atas_RT_2023_p1.json;2026-03-24 00:53:39;00028/2023;10673078000120-1-000057/2023-000005;10673078000120-1-000057/2023;15813205000282023;00028;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;19/12/2023;20/12/2023;20/12/2025;3920,00;1;Ata de Registro de Preços;Não;Eventual aquisição de carteira escolar, aparelhos de ar, projetor multimídia, mobília e itens diversos para atender as necessidades dos campi do IFMS,;https://pncp.gov.br/app/atas/10673078000120/2023/57/5;https://pncp.gov.br/app/editais/10673078000120/2023/000057
atas_RT_2023_p1.json;2026-03-24 00:53:39;00027/2023;10673078000120-1-000057/2023-000006;10673078000120-1-000057/2023;15813205000282023;00028;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;19/12/2023;20/12/2023;20/12/2024;658800,00;1;Ata de Registro de Preços;Não;Eventual aquisição de carteira escolar, aparelhos de ar, projetor multimídia, mobília e itens diversos para atender as necessidades dos campi do IFMS,;https://pncp.gov.br/app/atas/10673078000120/2023/57/6;https://pncp.gov.br/app/editais/10673078000120/2023/000057
atas_RT_2025_p1.json;2026-03-24 00:53:40;00058/2025;10673078000120-1-000034/2025-000001;10673078000120-1-000034/2025;15813205900872025;90087;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;18/07/2025;21/07/2025;21/07/2026;1235114,52;24;Ata de Registro de Preços;Não;Registro de preços para contratação de empresa especializada na prestação dos serviços de motorista.;https://pncp.gov.br/app/atas/10673078000120/2025/34/1;https://pncp.gov.br/app/editais/10673078000120/2025/000034
atas_RT_2024_p1.json;2026-03-24 00:53:39;00044/2024;10673078000120-1-000038/2024-000001;10673078000120-1-000038/2024;15813205900072024;90007;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;16/08/2024;21/08/2024;21/08/2025;855390,50;71;Ata de Registro de Preços;Não;A presente Ata tem por objeto o registro de preços para a eventual contratação de gêneros alimentícios para atendimento da alimentação escolar em período letivo dos campi do Instituto Federal de Mato Grosso do Sul, presentes nos Municípios de Aquidauana, Campo Grande, Corumbá, Coxim, Dourados, Três Lagoas, Naviraí e Jardim, especificados no item 1.1. do Termo de Referência, anexo I do Edital do Pregão Eletrônico SRP n° 90007/2024, que é parte integrante desta Ata, assim como as propostas cujos preços tenham sido registrados, independentemente de transcrição.;https://pncp.gov.br/app/atas/10673078000120/2024/38/1;https://pncp.gov.br/app/editais/10673078000120/2024/000038
atas_RT_2024_p1.json;2026-03-24 00:53:39;00046/2024;10673078000120-1-000026/2024-000019;10673078000120-1-000026/2024;15813205900102024;90010;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;20/08/2024;21/08/2024;21/08/2025;88400,00;2;Ata de Registro de Preços;Não;Eventual contratação de equipamentos e utensílios para utilização na cozinha para o fornecimento próprio de merenda nas unidades do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/26/19;https://pncp.gov.br/app/editais/10673078000120/2024/000026
atas_RT_2024_p1.json;2026-03-24 00:53:39;00048/2024;10673078000120-1-000026/2024-000002;10673078000120-1-000026/2024;15813205900102024;90010;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;20/08/2024;21/08/2024;21/08/2025;46900,00;1;Ata de Registro de Preços;Não;Eventual contratação de equipamentos e utensílios para utilização na cozinha para o fornecimento próprio de merenda nas unidades do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/26/2;https://pncp.gov.br/app/editais/10673078000120/2024/000026
atas_RT_2024_p1.json;2026-03-24 00:53:39;00049/2024;10673078000120-1-000026/2024-000010;10673078000120-1-000026/2024;15813205900102024;90010;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;20/08/2024;21/08/2024;21/08/2026;64685,20;3;Ata de Registro de Preços;Não;Eventual contratação de equipamentos e utensílios para utilização na cozinha para o fornecimento próprio de merenda nas unidades do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/26/10;https://pncp.gov.br/app/editais/10673078000120/2024/000026
atas_RT_2024_p1.json;2026-03-24 00:53:39;00050/2024;10673078000120-1-000026/2024-000026;10673078000120-1-000026/2024;15813205900102024;90010;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;20/08/2024;21/08/2024;21/08/2026;71472,43;2;Ata de Registro de Preços;Não;Eventual contratação de equipamentos e utensílios para utilização na cozinha para o fornecimento próprio de merenda nas unidades do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/26/26;https://pncp.gov.br/app/editais/10673078000120/2024/000026
atas_RT_2024_p1.json;2026-03-24 00:53:39;00051/2024;10673078000120-1-000026/2024-000003;10673078000120-1-000026/2024;15813205900102024;90010;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;20/08/2024;21/08/2024;21/08/2026;54832,68;1;Ata de Registro de Preços;Não;Eventual contratação de equipamentos e utensílios para utilização na cozinha para o fornecimento próprio de merenda nas unidades do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/26/3;https://pncp.gov.br/app/editais/10673078000120/2024/000026
atas_RT_2024_p1.json;2026-03-24 00:53:39;00052/2024;10673078000120-1-000026/2024-000006;10673078000120-1-000026/2024;15813205900102024;90010;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;20/08/2024;21/08/2024;21/08/2026;83114,47;30;Ata de Registro de Preços;Não;Eventual contratação de equipamentos e utensílios para utilização na cozinha para o fornecimento próprio de merenda nas unidades do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/26/6;https://pncp.gov.br/app/editais/10673078000120/2024/000026
