arquivo_origem;data_extracao;numero_ata;uasg_gerenciadora;numero_item;codigo_pdm;descricao_item;tipo_item;valor_unitario;fornecedor_cnpj;fornecedor_nome;codigo_unidade;nome_unidade;tipo_unidade;sigla_unidade;aceita_adesao;quantidade_registrada;saldo_adesoes;saldo_remanejamento_empenho;qtd_limite_adesao;qtd_limite_informado_compra;quantidade_empenhada;data_inclusao;data_atualizacao;data_exclusao
atas_unidades_RT_00073_2025_00023_p1.json;2026-02-20 11:41:02;00073/2025;158132;00023;10580;PEDESTAL MICROFONE, MATERIAL BASE SUSTENTAÇÃO LIGA DE PLÁSTICO, TIPO GIRAFA, FORMATO BASE TRIPÉ, ACABAMENTO SUPERFICIAL PINTURA A PÓ, COR PRETA, TIPO HASTE TELESCÓPICA, COMPRIMENTO HASTE 185 CM, CARACTERÍSTICAS ADICIONAIS FIVELA, GRAMPO DE MICROFONE REMOVÍVEL;Material;75,00;08666165000109;T. M. T. INSTRUMENTOS MUSICAIS LTDA;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Sim;4,00;88,00;4,00;88,00;88,00;;14/08/2025;15/08/2025;
atas_unidades_RT_00073_2025_00023_p1.json;2026-02-20 11:41:02;00073/2025;158132;00023;10580;PEDESTAL MICROFONE, MATERIAL BASE SUSTENTAÇÃO LIGA DE PLÁSTICO, TIPO GIRAFA, FORMATO BASE TRIPÉ, ACABAMENTO SUPERFICIAL PINTURA A PÓ, COR PRETA, TIPO HASTE TELESCÓPICA, COMPRIMENTO HASTE 185 CM, CARACTERÍSTICAS ADICIONAIS FIVELA, GRAMPO DE MICROFONE REMOVÍVEL;Material;75,00;08666165000109;T. M. T. INSTRUMENTOS MUSICAIS LTDA;158453;INST. FED. DO MS/CAMPUS PONTA PORA;PARTICIPANTE;PP;Sim;4,00;88,00;2,00;88,00;88,00;2,00;14/08/2025;25/09/2025;
atas_unidades_RT_00073_2025_00023_p1.json;2026-02-20 11:41:02;00073/2025;158132;00023;10580;PEDESTAL MICROFONE, MATERIAL BASE SUSTENTAÇÃO LIGA DE PLÁSTICO, TIPO GIRAFA, FORMATO BASE TRIPÉ, ACABAMENTO SUPERFICIAL PINTURA A PÓ, COR PRETA, TIPO HASTE TELESCÓPICA, COMPRIMENTO HASTE 185 CM, CARACTERÍSTICAS ADICIONAIS FIVELA, GRAMPO DE MICROFONE REMOVÍVEL;Material;75,00;08666165000109;T. M. T. INSTRUMENTOS MUSICAIS LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Sim;13,00;88,00;9,00;88,00;88,00;4,00;14/08/2025;23/12/2025;
atas_unidades_RT_00073_2025_00046_p1.json;2026-02-20 11:57:01;00073/2025;158132;00046;01218;PEÇAS E ACESSÓRIOS INSTRUMENTO MUSICAL, TIPO BAQUETA, APLICAÇÃO LIRA;Material;12,00;08666165000109;T. M. T. INSTRUMENTOS MUSICAIS LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;24,00;0,00;24,00;24,00;;14/08/2025;15/08/2025;
atas_unidades_RT_00073_2025_00046_p1.json;2026-02-20 11:57:01;00073/2025;158132;00046;01218;PEÇAS E ACESSÓRIOS INSTRUMENTO MUSICAL, TIPO BAQUETA, APLICAÇÃO LIRA;Material;12,00;08666165000109;T. M. T. INSTRUMENTOS MUSICAIS LTDA;158453;INST. FED. DO MS/CAMPUS PONTA PORA;PARTICIPANTE;PP;Sim;12,00;24,00;0,00;24,00;24,00;12,00;14/08/2025;25/09/2025;
atas_unidades_RT_00073_2025_00047_p1.json;2026-02-20 11:57:01;00073/2025;158132;00047;01218;PEÇAS E ACESSÓRIOS INSTRUMENTO MUSICAL, TIPO BAQUETA, APLICAÇÃO MARIMBA, CARACTERÍSTICAS ADICIONAIS CABO MADEIRA MARFIM, CABEÇA REVESTIDA EM ALGODÃO;Material;9,00;08666165000109;T. M. T. INSTRUMENTOS MUSICAIS LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;40,00;0,00;40,00;40,00;;14/08/2025;15/08/2025;
atas_unidades_RT_00073_2025_00047_p1.json;2026-02-20 11:57:01;00073/2025;158132;00047;01218;PEÇAS E ACESSÓRIOS INSTRUMENTO MUSICAL, TIPO BAQUETA, APLICAÇÃO MARIMBA, CARACTERÍSTICAS ADICIONAIS CABO MADEIRA MARFIM, CABEÇA REVESTIDA EM ALGODÃO;Material;9,00;08666165000109;T. M. T. INSTRUMENTOS MUSICAIS LTDA;158453;INST. FED. DO MS/CAMPUS PONTA PORA;PARTICIPANTE;PP;Sim;20,00;40,00;0,00;40,00;40,00;20,00;14/08/2025;25/09/2025;
atas_unidades_RT_00074_2024_00031_p1.json;2026-02-20 11:51:50;00074/2024;158132;00031;;Manutenção / Reforma Predial - Oficial de manutenção 44h;Serviço;68484,96;26852970000109;SERVPLAN - SERVICOS DE LIMPEZA AMBIENTAL LTDA;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Não;2,00;0,00;2,00;0,00;;;11/09/2024;12/09/2024;
atas_unidades_RT_00074_2024_00031_p1.json;2026-02-20 11:51:50;00074/2024;158132;00031;;Manutenção / Reforma Predial - Oficial de manutenção 44h;Serviço;68484,96;26852970000109;SERVPLAN - SERVICOS DE LIMPEZA AMBIENTAL LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;;;11/09/2024;12/09/2024;
atas_unidades_RT_00074_2024_00032_p1.json;2026-02-20 11:51:50;00074/2024;158132;00032;;Prestação de Serviços de Portaria - Porteiro 12x36 (2 posto);Serviço;98499,96;26852970000109;SERVPLAN - SERVICOS DE LIMPEZA AMBIENTAL LTDA;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Não;2,00;0,00;2,00;0,00;;;11/09/2024;12/09/2024;
atas_unidades_RT_00074_2024_00032_p1.json;2026-02-20 11:51:50;00074/2024;158132;00032;;Prestação de Serviços de Portaria - Porteiro 12x36 (2 posto);Serviço;98499,96;26852970000109;SERVPLAN - SERVICOS DE LIMPEZA AMBIENTAL LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;;;11/09/2024;12/09/2024;
atas_unidades_RT_00074_2024_00033_p1.json;2026-02-20 11:51:51;00074/2024;158132;00033;;Operador Máquina e Equipamentos de uso geral - Tratorista 44h;Serviço;63759,96;26852970000109;SERVPLAN - SERVICOS DE LIMPEZA AMBIENTAL LTDA;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Não;1,00;0,00;1,00;0,00;;;11/09/2024;12/09/2024;
atas_unidades_RT_00074_2024_00033_p1.json;2026-02-20 11:51:51;00074/2024;158132;00033;;Operador Máquina e Equipamentos de uso geral - Tratorista 44h;Serviço;63759,96;26852970000109;SERVPLAN - SERVICOS DE LIMPEZA AMBIENTAL LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;;;11/09/2024;12/09/2024;
atas_unidades_RT_00074_2024_00034_p1.json;2026-02-20 11:51:52;00074/2024;158132;00034;;Agropecuária - Serviços Auxiliares - Auxiliar operacional de campo 44h;Serviço;59863,92;26852970000109;SERVPLAN - SERVICOS DE LIMPEZA AMBIENTAL LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;;;11/09/2024;12/09/2024;
atas_unidades_RT_00074_2024_00034_p1.json;2026-02-20 11:51:52;00074/2024;158132;00034;;Agropecuária - Serviços Auxiliares - Auxiliar operacional de campo 44h;Serviço;59863,92;26852970000109;SERVPLAN - SERVICOS DE LIMPEZA AMBIENTAL LTDA;158453;INST. FED. DO MS/CAMPUS PONTA PORA;PARTICIPANTE;PP;Não;1,00;0,00;1,00;0,00;;;11/09/2024;12/09/2024;
atas_unidades_RT_00074_2024_00035_p1.json;2026-02-20 11:51:52;00074/2024;158132;00035;;Manutenção / Reforma Predial - Oficial de manutenção 44h;Serviço;73471,97;26852970000109;SERVPLAN - SERVICOS DE LIMPEZA AMBIENTAL LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;;;11/09/2024;12/09/2024;
atas_unidades_RT_00074_2024_00035_p1.json;2026-02-20 11:51:52;00074/2024;158132;00035;;Manutenção / Reforma Predial - Oficial de manutenção 44h;Serviço;73471,97;26852970000109;SERVPLAN - SERVICOS DE LIMPEZA AMBIENTAL LTDA;158453;INST. FED. DO MS/CAMPUS PONTA PORA;PARTICIPANTE;PP;Não;1,00;0,00;1,00;0,00;;;11/09/2024;12/09/2024;
atas_unidades_RT_00074_2024_00036_p1.json;2026-02-20 11:51:52;00074/2024;158132;00036;;Operador Máquina e Equipamentos de uso geral - Tratorista 44h;Serviço;65694,96;26852970000109;SERVPLAN - SERVICOS DE LIMPEZA AMBIENTAL LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;;;11/09/2024;12/09/2024;
atas_unidades_RT_00074_2024_00036_p1.json;2026-02-20 11:51:52;00074/2024;158132;00036;;Operador Máquina e Equipamentos de uso geral - Tratorista 44h;Serviço;65694,96;26852970000109;SERVPLAN - SERVICOS DE LIMPEZA AMBIENTAL LTDA;158453;INST. FED. DO MS/CAMPUS PONTA PORA;PARTICIPANTE;PP;Não;1,00;0,00;1,00;0,00;;;11/09/2024;12/09/2024;
atas_unidades_RT_00074_2024_00037_p1.json;2026-02-20 11:51:52;00074/2024;158132;00037;;Almoxarife / Controle de Estoque - Auxiliar de almoxarifado 44h;Serviço;44679,96;26852970000109;SERVPLAN - SERVICOS DE LIMPEZA AMBIENTAL LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;1,00;0,00;0,74;0,00;;0,26;11/09/2024;27/12/2024;
atas_unidades_RT_00074_2024_00038_p1.json;2026-02-20 11:51:52;00074/2024;158132;00038;;Manutenção / Reforma Predial - Oficial de manutenção 44h;Serviço;70999,92;26852970000109;SERVPLAN - SERVICOS DE LIMPEZA AMBIENTAL LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;1,00;0,00;0,74;0,00;;0,26;11/09/2024;27/12/2024;
atas_unidades_RT_00074_2024_00039_p1.json;2026-02-20 11:51:52;00074/2024;158132;00039;;Prestação de Serviço de Jardinagem - Jardineiro 44h;Serviço;61461,96;26852970000109;SERVPLAN - SERVICOS DE LIMPEZA AMBIENTAL LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;;;11/09/2024;12/09/2024;
atas_unidades_RT_00074_2024_00039_p1.json;2026-02-20 11:51:52;00074/2024;158132;00039;;Prestação de Serviço de Jardinagem - Jardineiro 44h;Serviço;61461,96;26852970000109;SERVPLAN - SERVICOS DE LIMPEZA AMBIENTAL LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;1,00;0,00;0,83;0,00;;0,17;11/09/2024;01/10/2024;
atas_unidades_RT_00074_2024_00040_p1.json;2026-02-20 11:51:52;00074/2024;158132;00040;;Manutenção / Reforma Predial - Oficial de manutenção predial 44h;Serviço;67614,96;26852970000109;SERVPLAN - SERVICOS DE LIMPEZA AMBIENTAL LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;;;11/09/2024;12/09/2024;
atas_unidades_RT_00074_2024_00040_p1.json;2026-02-20 11:51:52;00074/2024;158132;00040;;Manutenção / Reforma Predial - Oficial de manutenção predial 44h;Serviço;67614,96;26852970000109;SERVPLAN - SERVICOS DE LIMPEZA AMBIENTAL LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;2,00;0,00;1,67;0,00;;0,33;11/09/2024;01/10/2024;
atas_unidades_RT_00074_2024_00041_p1.json;2026-02-20 11:51:53;00074/2024;158132;00041;;Prestação de Serviços de Portaria - Porteiro 12x36h (2 empregados por posto);Serviço;99270,00;26852970000109;SERVPLAN - SERVICOS DE LIMPEZA AMBIENTAL LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;;;11/09/2024;12/09/2024;
atas_unidades_RT_00074_2024_00041_p1.json;2026-02-20 11:51:53;00074/2024;158132;00041;;Prestação de Serviços de Portaria - Porteiro 12x36h (2 empregados por posto);Serviço;99270,00;26852970000109;SERVPLAN - SERVICOS DE LIMPEZA AMBIENTAL LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;1,00;0,00;0,83;0,00;;0,17;11/09/2024;01/10/2024;
atas_unidades_RT_00074_2025_00026_p1.json;2026-02-20 11:41:00;00074/2025;158132;00026;07703;"FONE OUVIDO, TIPO PROFISSIONAL, TIPO FONE HEADPHONE, CARACTERÍSTICAS ADICIONAIS FONES E SUPORTES ALCOCHOADOS, ACESSÓRIOS PLUGUE P2 (3,4 MM); ADAPTADOR P2/P10 (3,5 MM PARA";Material;285,00;37815556000146;BEST AUDIO ELETROELETRONICOS LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Sim;4,00;42,00;0,00;42,00;42,00;4,00;14/08/2025;26/12/2025;
atas_unidades_RT_00074_2025_00026_p1.json;2026-02-20 11:41:00;00074/2025;158132;00026;07703;"FONE OUVIDO, TIPO PROFISSIONAL, TIPO FONE HEADPHONE, CARACTERÍSTICAS ADICIONAIS FONES E SUPORTES ALCOCHOADOS, ACESSÓRIOS PLUGUE P2 (3,4 MM); ADAPTADOR P2/P10 (3,5 MM PARA";Material;285,00;37815556000146;BEST AUDIO ELETROELETRONICOS LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Sim;5,00;42,00;5,00;42,00;42,00;;14/08/2025;15/08/2025;
atas_unidades_RT_00074_2025_00026_p1.json;2026-02-20 11:41:00;00074/2025;158132;00026;07703;"FONE OUVIDO, TIPO PROFISSIONAL, TIPO FONE HEADPHONE, CARACTERÍSTICAS ADICIONAIS FONES E SUPORTES ALCOCHOADOS, ACESSÓRIOS PLUGUE P2 (3,4 MM); ADAPTADOR P2/P10 (3,5 MM PARA";Material;285,00;37815556000146;BEST AUDIO ELETROELETRONICOS LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;42,00;0,00;42,00;42,00;;14/08/2025;15/08/2025;
atas_unidades_RT_00074_2025_00026_p1.json;2026-02-20 11:41:00;00074/2025;158132;00026;07703;"FONE OUVIDO, TIPO PROFISSIONAL, TIPO FONE HEADPHONE, CARACTERÍSTICAS ADICIONAIS FONES E SUPORTES ALCOCHOADOS, ACESSÓRIOS PLUGUE P2 (3,4 MM); ADAPTADOR P2/P10 (3,5 MM PARA";Material;285,00;37815556000146;BEST AUDIO ELETROELETRONICOS LTDA;158448;INST.FED.DO MS/CAMPUS AQUIDAUANA;PARTICIPANTE;AQ;Sim;2,00;42,00;2,00;42,00;42,00;;14/08/2025;15/08/2025;
atas_unidades_RT_00074_2025_00026_p1.json;2026-02-20 11:41:00;00074/2025;158132;00026;07703;"FONE OUVIDO, TIPO PROFISSIONAL, TIPO FONE HEADPHONE, CARACTERÍSTICAS ADICIONAIS FONES E SUPORTES ALCOCHOADOS, ACESSÓRIOS PLUGUE P2 (3,4 MM); ADAPTADOR P2/P10 (3,5 MM PARA";Material;285,00;37815556000146;BEST AUDIO ELETROELETRONICOS LTDA;158449;INST. FED. DO MS/CAMPUS CAMPO GRANDE;PARTICIPANTE;CG;Sim;4,00;42,00;4,00;42,00;42,00;;14/08/2025;15/08/2025;
atas_unidades_RT_00074_2025_00026_p1.json;2026-02-20 11:41:00;00074/2025;158132;00026;07703;"FONE OUVIDO, TIPO PROFISSIONAL, TIPO FONE HEADPHONE, CARACTERÍSTICAS ADICIONAIS FONES E SUPORTES ALCOCHOADOS, ACESSÓRIOS PLUGUE P2 (3,4 MM); ADAPTADOR P2/P10 (3,5 MM PARA";Material;285,00;37815556000146;BEST AUDIO ELETROELETRONICOS LTDA;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Sim;2,00;42,00;2,00;42,00;42,00;;14/08/2025;15/08/2025;
atas_unidades_RT_00074_2025_00026_p1.json;2026-02-20 11:41:00;00074/2025;158132;00026;07703;"FONE OUVIDO, TIPO PROFISSIONAL, TIPO FONE HEADPHONE, CARACTERÍSTICAS ADICIONAIS FONES E SUPORTES ALCOCHOADOS, ACESSÓRIOS PLUGUE P2 (3,4 MM); ADAPTADOR P2/P10 (3,5 MM PARA";Material;285,00;37815556000146;BEST AUDIO ELETROELETRONICOS LTDA;158453;INST. FED. DO MS/CAMPUS PONTA PORA;PARTICIPANTE;PP;Sim;4,00;42,00;4,00;42,00;42,00;;14/08/2025;15/08/2025;
atas_unidades_RT_00074_2025_00029_p1.json;2026-02-20 11:57:00;00074/2025;158132;00029;04111;CAIXA ACÚSTICA, POTÊNCIA 300 WRMS, TAMANHO ALTO-FALANTE 15 POL, TIPO TWEETER TITÂNIO, CARACTERÍSTICAS ADICIONAIS ATIVA, BLUETOOTH, USB, IMPEDÂNCIA ENTRADA 8 OHM, APLICAÇÃO PROPAGAÇÃO SOM, VOLTAGEM BIVOLT V;Material;3150,00;37815556000146;BEST AUDIO ELETROELETRONICOS LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Sim;1,00;20,00;1,00;30,00;30,00;;14/08/2025;15/08/2025;
atas_unidades_RT_00074_2025_00029_p1.json;2026-02-20 11:57:00;00074/2025;158132;00029;04111;CAIXA ACÚSTICA, POTÊNCIA 300 WRMS, TAMANHO ALTO-FALANTE 15 POL, TIPO TWEETER TITÂNIO, CARACTERÍSTICAS ADICIONAIS ATIVA, BLUETOOTH, USB, IMPEDÂNCIA ENTRADA 8 OHM, APLICAÇÃO PROPAGAÇÃO SOM, VOLTAGEM BIVOLT V;Material;3150,00;37815556000146;BEST AUDIO ELETROELETRONICOS LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;20,00;0,00;30,00;30,00;;14/08/2025;15/08/2025;
atas_unidades_RT_00074_2025_00029_p1.json;2026-02-20 11:57:00;00074/2025;158132;00029;04111;CAIXA ACÚSTICA, POTÊNCIA 300 WRMS, TAMANHO ALTO-FALANTE 15 POL, TIPO TWEETER TITÂNIO, CARACTERÍSTICAS ADICIONAIS ATIVA, BLUETOOTH, USB, IMPEDÂNCIA ENTRADA 8 OHM, APLICAÇÃO PROPAGAÇÃO SOM, VOLTAGEM BIVOLT V;Material;3150,00;37815556000146;BEST AUDIO ELETROELETRONICOS LTDA;158449;INST. FED. DO MS/CAMPUS CAMPO GRANDE;PARTICIPANTE;CG;Sim;2,00;20,00;2,00;30,00;30,00;;14/08/2025;15/08/2025;
atas_unidades_RT_00074_2025_00029_p1.json;2026-02-20 11:57:00;00074/2025;158132;00029;04111;CAIXA ACÚSTICA, POTÊNCIA 300 WRMS, TAMANHO ALTO-FALANTE 15 POL, TIPO TWEETER TITÂNIO, CARACTERÍSTICAS ADICIONAIS ATIVA, BLUETOOTH, USB, IMPEDÂNCIA ENTRADA 8 OHM, APLICAÇÃO PROPAGAÇÃO SOM, VOLTAGEM BIVOLT V;Material;3150,00;37815556000146;BEST AUDIO ELETROELETRONICOS LTDA;158450;INST. FED. DO MS/CAMPUS CORUMBA;PARTICIPANTE;CB;Sim;4,00;20,00;2,00;30,00;30,00;2,00;14/08/2025;23/09/2025;
atas_unidades_RT_00074_2025_00029_p1.json;2026-02-20 11:57:00;00074/2025;158132;00029;04111;CAIXA ACÚSTICA, POTÊNCIA 300 WRMS, TAMANHO ALTO-FALANTE 15 POL, TIPO TWEETER TITÂNIO, CARACTERÍSTICAS ADICIONAIS ATIVA, BLUETOOTH, USB, IMPEDÂNCIA ENTRADA 8 OHM, APLICAÇÃO PROPAGAÇÃO SOM, VOLTAGEM BIVOLT V;Material;3150,00;37815556000146;BEST AUDIO ELETROELETRONICOS LTDA;158451;INST. FED. DO MS/CAMPUS COXIM;PARTICIPANTE;CX;Sim;2,00;20,00;2,00;30,00;30,00;;14/08/2025;15/08/2025;
atas_unidades_RT_00074_2025_00029_p1.json;2026-02-20 11:57:00;00074/2025;158132;00029;04111;CAIXA ACÚSTICA, POTÊNCIA 300 WRMS, TAMANHO ALTO-FALANTE 15 POL, TIPO TWEETER TITÂNIO, CARACTERÍSTICAS ADICIONAIS ATIVA, BLUETOOTH, USB, IMPEDÂNCIA ENTRADA 8 OHM, APLICAÇÃO PROPAGAÇÃO SOM, VOLTAGEM BIVOLT V;Material;3150,00;37815556000146;BEST AUDIO ELETROELETRONICOS LTDA;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Sim;1,00;20,00;1,00;30,00;30,00;;14/08/2025;15/08/2025;
atas_unidades_RT_00074_2025_00029_p1.json;2026-02-20 11:57:00;00074/2025;158132;00029;04111;CAIXA ACÚSTICA, POTÊNCIA 300 WRMS, TAMANHO ALTO-FALANTE 15 POL, TIPO TWEETER TITÂNIO, CARACTERÍSTICAS ADICIONAIS ATIVA, BLUETOOTH, USB, IMPEDÂNCIA ENTRADA 8 OHM, APLICAÇÃO PROPAGAÇÃO SOM, VOLTAGEM BIVOLT V;Material;3150,00;37815556000146;BEST AUDIO ELETROELETRONICOS LTDA;158453;INST. FED. DO MS/CAMPUS PONTA PORA;PARTICIPANTE;PP;Sim;1,00;20,00;1,00;30,00;30,00;;14/08/2025;15/08/2025;
atas_unidades_RT_00074_2025_00029_p1.json;2026-02-20 11:57:00;00074/2025;158132;00029;04111;CAIXA ACÚSTICA, POTÊNCIA 300 WRMS, TAMANHO ALTO-FALANTE 15 POL, TIPO TWEETER TITÂNIO, CARACTERÍSTICAS ADICIONAIS ATIVA, BLUETOOTH, USB, IMPEDÂNCIA ENTRADA 8 OHM, APLICAÇÃO PROPAGAÇÃO SOM, VOLTAGEM BIVOLT V;Material;3150,00;37815556000146;BEST AUDIO ELETROELETRONICOS LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Sim;4,00;20,00;4,00;30,00;30,00;;14/08/2025;15/08/2025;
atas_unidades_RT_00074_2025_00042_p1.json;2026-02-20 11:57:00;00074/2025;158132;00042;08414;INSTRUMENTO MUSICAL - PERCURSÃO, TIPO CAXIXI, MATERIAL PALHA, TAMANHO 6,50 X 14 X 6,50 CM, CARACTERÍSTICAS ADICIONAIS FUNDO CABAÇA TRATADA E SEMENTES;Material;467,00;37815556000146;BEST AUDIO ELETROELETRONICOS LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Sim;1,00;4,00;0,00;4,00;4,00;1,00;14/08/2025;27/11/2025;
atas_unidades_RT_00074_2025_00042_p1.json;2026-02-20 11:57:00;00074/2025;158132;00042;08414;INSTRUMENTO MUSICAL - PERCURSÃO, TIPO CAXIXI, MATERIAL PALHA, TAMANHO 6,50 X 14 X 6,50 CM, CARACTERÍSTICAS ADICIONAIS FUNDO CABAÇA TRATADA E SEMENTES;Material;467,00;37815556000146;BEST AUDIO ELETROELETRONICOS LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;4,00;0,00;4,00;4,00;;14/08/2025;15/08/2025;
atas_unidades_RT_00074_2025_00042_p1.json;2026-02-20 11:57:00;00074/2025;158132;00042;08414;INSTRUMENTO MUSICAL - PERCURSÃO, TIPO CAXIXI, MATERIAL PALHA, TAMANHO 6,50 X 14 X 6,50 CM, CARACTERÍSTICAS ADICIONAIS FUNDO CABAÇA TRATADA E SEMENTES;Material;467,00;37815556000146;BEST AUDIO ELETROELETRONICOS LTDA;158453;INST. FED. DO MS/CAMPUS PONTA PORA;PARTICIPANTE;PP;Sim;1,00;4,00;1,00;4,00;4,00;;14/08/2025;15/08/2025;
atas_unidades_RT_00075_2024_00038_p1.json;2026-02-20 11:51:56;00075/2024;158132;00038;;Prestação de Serviço de Limpeza e Conservação - Áreas Internas - Pisos Frios Nova Andradina;Serviço;5,50;17893955000118;IMPACTO PRESTADORA DE SERVICOS LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;82320,00;0,00;82320,00;82320,00;;14/10/2024;11/11/2024;
atas_unidades_RT_00075_2024_00038_p1.json;2026-02-20 11:51:56;00075/2024;158132;00038;;Prestação de Serviço de Limpeza e Conservação - Áreas Internas - Pisos Frios Nova Andradina;Serviço;5,50;17893955000118;IMPACTO PRESTADORA DE SERVICOS LTDA;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Sim;41160,00;82320,00;32784,68;82320,00;82320,00;8375,32;14/10/2024;02/12/2024;
atas_unidades_RT_00075_2024_00039_p1.json;2026-02-20 11:51:56;00075/2024;158132;00039;;Prestação de Serviço de Limpeza e Conservação - Áreas Internas - Laboratórios Nova Andradina;Serviço;11,87;17893955000118;IMPACTO PRESTADORA DE SERVICOS LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;22920,00;0,00;22920,00;22920,00;;14/10/2024;11/11/2024;
atas_unidades_RT_00075_2024_00039_p1.json;2026-02-20 11:51:56;00075/2024;158132;00039;;Prestação de Serviço de Limpeza e Conservação - Áreas Internas - Laboratórios Nova Andradina;Serviço;11,87;17893955000118;IMPACTO PRESTADORA DE SERVICOS LTDA;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Sim;11460,00;22920,00;9128,10;22920,00;22920,00;2331,90;14/10/2024;02/12/2024;
atas_unidades_RT_00075_2024_00040_p1.json;2026-02-20 11:51:56;00075/2024;158132;00040;;Prestação de Serviço de Limpeza e Conservação - Área Interna - Almoxarifado, Galpões - Nova Andradina;Serviço;2,10;17893955000118;IMPACTO PRESTADORA DE SERVICOS LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;1800,00;0,00;1800,00;1800,00;;14/10/2024;11/11/2024;
atas_unidades_RT_00075_2024_00040_p1.json;2026-02-20 11:51:56;00075/2024;158132;00040;;Prestação de Serviço de Limpeza e Conservação - Área Interna - Almoxarifado, Galpões - Nova Andradina;Serviço;2,10;17893955000118;IMPACTO PRESTADORA DE SERVICOS LTDA;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Sim;900,00;1800,00;716,87;1800,00;1800,00;183,13;14/10/2024;02/12/2024;
