arquivo_origem;data_extracao;numero_ata;uasg_gerenciadora;numero_item;id_compra;id_compra_item;codigo_pdm;descricao_item;tipo_item;valor_unitario;fornecedor_cnpj;fornecedor_nome;codigo_unidade;nome_unidade;tipo_unidade;sigla_unidade;aceita_adesao;quantidade_registrada;saldo_adesoes;saldo_remanejamento_empenho;qtd_limite_adesao;qtd_limite_informado_compra;quantidade_empenhada;data_inclusao;data_atualizacao;data_exclusao
atas_unidades_RT_00045_2025_00049_p1.json;2026-07-29 14:36:03;00045/2025;158132;00049;15813205901182025;1581320590118202500049;17408;TAMPÃO CONEXÃO, MATERIAL PVC, DIÂMETRO 75 MM, USO INSTALAÇÕES HIDRÁULICAS;Material;10,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158453;INST. FED. DO MS/CAMPUS PONTA PORA;PARTICIPANTE;PP;Sim;5,00;60,00;5,00;60,00;60,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00051_p1.json;2026-07-29 14:36:04;00045/2025;158132;00051;15813205901182025;1581320590118202500051;14461;REGISTRO ESFERA, MATERIAL PVC, TIPO MANUAL, BITOLA 75, APLICAÇÃO IRRIGAÇÃO, TIPO FIXAÇÃO SOLDÁVEL;Material;78,07;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Sim;1,00;20,00;1,00;20,00;20,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00051_p1.json;2026-07-29 14:36:04;00045/2025;158132;00051;15813205901182025;1581320590118202500051;14461;REGISTRO ESFERA, MATERIAL PVC, TIPO MANUAL, BITOLA 75, APLICAÇÃO IRRIGAÇÃO, TIPO FIXAÇÃO SOLDÁVEL;Material;78,07;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;20,00;0,00;20,00;20,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00051_p1.json;2026-07-29 14:36:04;00045/2025;158132;00051;15813205901182025;1581320590118202500051;14461;REGISTRO ESFERA, MATERIAL PVC, TIPO MANUAL, BITOLA 75, APLICAÇÃO IRRIGAÇÃO, TIPO FIXAÇÃO SOLDÁVEL;Material;78,07;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Sim;1,00;20,00;0,00;20,00;20,00;1,00;23/05/2025;31/12/2025;
atas_unidades_RT_00045_2025_00051_p1.json;2026-07-29 14:36:04;00045/2025;158132;00051;15813205901182025;1581320590118202500051;14461;REGISTRO ESFERA, MATERIAL PVC, TIPO MANUAL, BITOLA 75, APLICAÇÃO IRRIGAÇÃO, TIPO FIXAÇÃO SOLDÁVEL;Material;78,07;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158453;INST. FED. DO MS/CAMPUS PONTA PORA;PARTICIPANTE;PP;Sim;8,00;20,00;8,00;20,00;20,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00052_p1.json;2026-07-29 14:36:04;00045/2025;158132;00052;15813205901182025;1581320590118202500052;13546;CONEXÃO HIDRÁULICA, TIPO I TÊ, MATERIAL PVC- CLORETO DE POLIVINILA, TIPO FIXAÇÃO SOLDÁVEL, APLICAÇÃO INSTALAÇÃO HIDRÁULICA, DIÂMETRO EXTERNO 75 MM;Material;23,07;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Sim;5,00;30,00;5,00;30,00;30,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00052_p1.json;2026-07-29 14:36:04;00045/2025;158132;00052;15813205901182025;1581320590118202500052;13546;CONEXÃO HIDRÁULICA, TIPO I TÊ, MATERIAL PVC- CLORETO DE POLIVINILA, TIPO FIXAÇÃO SOLDÁVEL, APLICAÇÃO INSTALAÇÃO HIDRÁULICA, DIÂMETRO EXTERNO 75 MM;Material;23,07;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;30,00;0,00;30,00;30,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00052_p1.json;2026-07-29 14:36:04;00045/2025;158132;00052;15813205901182025;1581320590118202500052;13546;CONEXÃO HIDRÁULICA, TIPO I TÊ, MATERIAL PVC- CLORETO DE POLIVINILA, TIPO FIXAÇÃO SOLDÁVEL, APLICAÇÃO INSTALAÇÃO HIDRÁULICA, DIÂMETRO EXTERNO 75 MM;Material;23,07;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Sim;5,00;30,00;0,00;30,00;30,00;5,00;23/05/2025;31/12/2025;
atas_unidades_RT_00045_2025_00052_p1.json;2026-07-29 14:36:04;00045/2025;158132;00052;15813205901182025;1581320590118202500052;13546;CONEXÃO HIDRÁULICA, TIPO I TÊ, MATERIAL PVC- CLORETO DE POLIVINILA, TIPO FIXAÇÃO SOLDÁVEL, APLICAÇÃO INSTALAÇÃO HIDRÁULICA, DIÂMETRO EXTERNO 75 MM;Material;23,07;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158453;INST. FED. DO MS/CAMPUS PONTA PORA;PARTICIPANTE;PP;Sim;5,00;30,00;5,00;30,00;30,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00053_p1.json;2026-07-29 14:36:05;00045/2025;158132;00053;15813205901182025;1581320590118202500053;04117;CAIXA D'ÁGUA, MATERIAL POLIETILENO, TIPO REDONDO, CAPACIDADE 10.000 L, CARACTERÍSTICAS ADICIONAIS COM TAMPA, COR AZUL;Material;4380,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Sim;2,00;12,00;2,00;12,00;12,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00053_p1.json;2026-07-29 14:36:05;00045/2025;158132;00053;15813205901182025;1581320590118202500053;04117;CAIXA D'ÁGUA, MATERIAL POLIETILENO, TIPO REDONDO, CAPACIDADE 10.000 L, CARACTERÍSTICAS ADICIONAIS COM TAMPA, COR AZUL;Material;4380,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;12,00;0,00;12,00;12,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00053_p1.json;2026-07-29 14:36:05;00045/2025;158132;00053;15813205901182025;1581320590118202500053;04117;CAIXA D'ÁGUA, MATERIAL POLIETILENO, TIPO REDONDO, CAPACIDADE 10.000 L, CARACTERÍSTICAS ADICIONAIS COM TAMPA, COR AZUL;Material;4380,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Sim;2,00;12,00;1,00;12,00;12,00;1,00;23/05/2025;31/12/2025;
atas_unidades_RT_00045_2025_00053_p1.json;2026-07-29 14:36:05;00045/2025;158132;00053;15813205901182025;1581320590118202500053;04117;CAIXA D'ÁGUA, MATERIAL POLIETILENO, TIPO REDONDO, CAPACIDADE 10.000 L, CARACTERÍSTICAS ADICIONAIS COM TAMPA, COR AZUL;Material;4380,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158453;INST. FED. DO MS/CAMPUS PONTA PORA;PARTICIPANTE;PP;Sim;2,00;12,00;2,00;12,00;12,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00069_p1.json;2026-07-29 14:36:04;00045/2025;158132;00069;15813205901182025;1581320590118202500069;00614;SERROTE PODA, COMPRIMENTO LÂMINA 13/ 330 MM CM, APLICAÇÃO JARDINAGEM, TIPO PARA GALHOS ALTOS, COM TRAVA, MATERIAL LÂMINA AÇO CARBONO, MATERIAL CABO METÁLICO EXTENSÍVEL 3 M;Material;39,25;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Sim;10,00;86,00;6,00;86,00;86,00;4,00;23/05/2025;06/11/2025;
atas_unidades_RT_00045_2025_00069_p1.json;2026-07-29 14:36:04;00045/2025;158132;00069;15813205901182025;1581320590118202500069;00614;SERROTE PODA, COMPRIMENTO LÂMINA 13/ 330 MM CM, APLICAÇÃO JARDINAGEM, TIPO PARA GALHOS ALTOS, COM TRAVA, MATERIAL LÂMINA AÇO CARBONO, MATERIAL CABO METÁLICO EXTENSÍVEL 3 M;Material;39,25;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;86,00;0,00;86,00;86,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00069_p1.json;2026-07-29 14:36:04;00045/2025;158132;00069;15813205901182025;1581320590118202500069;00614;SERROTE PODA, COMPRIMENTO LÂMINA 13/ 330 MM CM, APLICAÇÃO JARDINAGEM, TIPO PARA GALHOS ALTOS, COM TRAVA, MATERIAL LÂMINA AÇO CARBONO, MATERIAL CABO METÁLICO EXTENSÍVEL 3 M;Material;39,25;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Sim;20,00;86,00;0,00;86,00;86,00;20,00;23/05/2025;31/12/2025;
atas_unidades_RT_00045_2025_00069_p1.json;2026-07-29 14:36:04;00045/2025;158132;00069;15813205901182025;1581320590118202500069;00614;SERROTE PODA, COMPRIMENTO LÂMINA 13/ 330 MM CM, APLICAÇÃO JARDINAGEM, TIPO PARA GALHOS ALTOS, COM TRAVA, MATERIAL LÂMINA AÇO CARBONO, MATERIAL CABO METÁLICO EXTENSÍVEL 3 M;Material;39,25;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158453;INST. FED. DO MS/CAMPUS PONTA PORA;PARTICIPANTE;PP;Sim;10,00;86,00;0,00;86,00;86,00;10,00;23/05/2025;02/12/2025;
atas_unidades_RT_00045_2025_00069_p1.json;2026-07-29 14:36:04;00045/2025;158132;00069;15813205901182025;1581320590118202500069;00614;SERROTE PODA, COMPRIMENTO LÂMINA 13/ 330 MM CM, APLICAÇÃO JARDINAGEM, TIPO PARA GALHOS ALTOS, COM TRAVA, MATERIAL LÂMINA AÇO CARBONO, MATERIAL CABO METÁLICO EXTENSÍVEL 3 M;Material;39,25;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Sim;3,00;86,00;3,00;86,00;86,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00070_p1.json;2026-07-29 14:36:05;00045/2025;158132;00070;15813205901182025;1581320590118202500070;01361;SACHO, MATERIAL SACHO AÇO CARBONO, MATERIAL CABO MADEIRA, ACABAMENTO SACHO PINTURA ELETROSTÁTICA, COR SACHO LARANJA, FORMATO CORAÇÃO, QUANTIDADE PONTAS 1 UN, COMPRIMENTO CABO 110 CM, COMPRIMENTO SACHO 267 MM, LARGURA SACHO 95 MM, PESO 400 G, APLICAÇÃO JARDINAGEM, CARACTERÍSTICAS ADICIONAIS COM LUVA SOLDADA;Material;36,62;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Sim;10,00;60,00;6,00;60,00;60,00;4,00;23/05/2025;06/11/2025;
atas_unidades_RT_00045_2025_00070_p1.json;2026-07-29 14:36:05;00045/2025;158132;00070;15813205901182025;1581320590118202500070;01361;SACHO, MATERIAL SACHO AÇO CARBONO, MATERIAL CABO MADEIRA, ACABAMENTO SACHO PINTURA ELETROSTÁTICA, COR SACHO LARANJA, FORMATO CORAÇÃO, QUANTIDADE PONTAS 1 UN, COMPRIMENTO CABO 110 CM, COMPRIMENTO SACHO 267 MM, LARGURA SACHO 95 MM, PESO 400 G, APLICAÇÃO JARDINAGEM, CARACTERÍSTICAS ADICIONAIS COM LUVA SOLDADA;Material;36,62;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;60,00;0,00;60,00;60,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00070_p1.json;2026-07-29 14:36:05;00045/2025;158132;00070;15813205901182025;1581320590118202500070;01361;SACHO, MATERIAL SACHO AÇO CARBONO, MATERIAL CABO MADEIRA, ACABAMENTO SACHO PINTURA ELETROSTÁTICA, COR SACHO LARANJA, FORMATO CORAÇÃO, QUANTIDADE PONTAS 1 UN, COMPRIMENTO CABO 110 CM, COMPRIMENTO SACHO 267 MM, LARGURA SACHO 95 MM, PESO 400 G, APLICAÇÃO JARDINAGEM, CARACTERÍSTICAS ADICIONAIS COM LUVA SOLDADA;Material;36,62;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Sim;10,00;60,00;10,00;60,00;60,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00070_p1.json;2026-07-29 14:36:05;00045/2025;158132;00070;15813205901182025;1581320590118202500070;01361;SACHO, MATERIAL SACHO AÇO CARBONO, MATERIAL CABO MADEIRA, ACABAMENTO SACHO PINTURA ELETROSTÁTICA, COR SACHO LARANJA, FORMATO CORAÇÃO, QUANTIDADE PONTAS 1 UN, COMPRIMENTO CABO 110 CM, COMPRIMENTO SACHO 267 MM, LARGURA SACHO 95 MM, PESO 400 G, APLICAÇÃO JARDINAGEM, CARACTERÍSTICAS ADICIONAIS COM LUVA SOLDADA;Material;36,62;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158453;INST. FED. DO MS/CAMPUS PONTA PORA;PARTICIPANTE;PP;Sim;10,00;60,00;0,00;60,00;60,00;10,00;23/05/2025;02/12/2025;
atas_unidades_RT_00045_2025_00071_p1.json;2026-07-29 14:36:06;00045/2025;158132;00071;15813205901182025;1581320590118202500071;17799;CATRACA ARAME, MATERIAL AÇO 1045, REVESTIMENTO BICROMATIZADO, PESO 0,645 KG, CAPACIDADE TRAÇÃO 5.000 KG, APLICAÇÃO ESTICAR ARAME, CARACTERÍSTICAS ADICIONAIS ACOLHER DE 3,0 A 3,5 M DE CORDOALHA AÇO 1/4 POL,;Material;11,47;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Sim;300,00;1140,00;300,00;1140,00;1140,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00071_p1.json;2026-07-29 14:36:06;00045/2025;158132;00071;15813205901182025;1581320590118202500071;17799;CATRACA ARAME, MATERIAL AÇO 1045, REVESTIMENTO BICROMATIZADO, PESO 0,645 KG, CAPACIDADE TRAÇÃO 5.000 KG, APLICAÇÃO ESTICAR ARAME, CARACTERÍSTICAS ADICIONAIS ACOLHER DE 3,0 A 3,5 M DE CORDOALHA AÇO 1/4 POL,;Material;11,47;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;1140,00;0,00;1140,00;1140,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00071_p1.json;2026-07-29 14:36:06;00045/2025;158132;00071;15813205901182025;1581320590118202500071;17799;CATRACA ARAME, MATERIAL AÇO 1045, REVESTIMENTO BICROMATIZADO, PESO 0,645 KG, CAPACIDADE TRAÇÃO 5.000 KG, APLICAÇÃO ESTICAR ARAME, CARACTERÍSTICAS ADICIONAIS ACOLHER DE 3,0 A 3,5 M DE CORDOALHA AÇO 1/4 POL,;Material;11,47;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Sim;250,00;1140,00;125,00;1140,00;1140,00;125,00;23/05/2025;31/12/2025;
atas_unidades_RT_00045_2025_00071_p1.json;2026-07-29 14:36:06;00045/2025;158132;00071;15813205901182025;1581320590118202500071;17799;CATRACA ARAME, MATERIAL AÇO 1045, REVESTIMENTO BICROMATIZADO, PESO 0,645 KG, CAPACIDADE TRAÇÃO 5.000 KG, APLICAÇÃO ESTICAR ARAME, CARACTERÍSTICAS ADICIONAIS ACOLHER DE 3,0 A 3,5 M DE CORDOALHA AÇO 1/4 POL,;Material;11,47;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158453;INST. FED. DO MS/CAMPUS PONTA PORA;PARTICIPANTE;PP;Sim;20,00;1140,00;20,00;1140,00;1140,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00077_p1.json;2026-07-29 14:36:06;00045/2025;158132;00077;15813205901182025;1581320590118202500077;07868;FURADEIRA, TIPO PARAFUSADEIRA, POTÊNCIA 560 W, TAMANHO MANDRIL 13 MM, TENSÃO ALIMENTAÇÃO 110/220 V, CARACTERÍSTICAS ADICIONAIS 3 VELOCIDADES REVERSÍVEIS, VELOCIDADE 2.800 RPM, CAPACIDADE PERFURAÇÃO CONCRETO 13 MM, CAPACIDADE PERFURAÇÃO AÇO 10 MM, CAPACIDADE PERFURAÇÃO MADEIRA 20 MM, ACESSÓRIOS FIO ALIMENTAÇÃO, CHAVE MANDRIL, PUNHO ERGONÔMICO;Material;210,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Sim;3,00;16,00;2,00;16,00;16,00;1,00;23/05/2025;24/11/2025;
atas_unidades_RT_00045_2025_00077_p1.json;2026-07-29 14:36:06;00045/2025;158132;00077;15813205901182025;1581320590118202500077;07868;FURADEIRA, TIPO PARAFUSADEIRA, POTÊNCIA 560 W, TAMANHO MANDRIL 13 MM, TENSÃO ALIMENTAÇÃO 110/220 V, CARACTERÍSTICAS ADICIONAIS 3 VELOCIDADES REVERSÍVEIS, VELOCIDADE 2.800 RPM, CAPACIDADE PERFURAÇÃO CONCRETO 13 MM, CAPACIDADE PERFURAÇÃO AÇO 10 MM, CAPACIDADE PERFURAÇÃO MADEIRA 20 MM, ACESSÓRIOS FIO ALIMENTAÇÃO, CHAVE MANDRIL, PUNHO ERGONÔMICO;Material;210,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;16,00;0,00;16,00;16,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00077_p1.json;2026-07-29 14:36:06;00045/2025;158132;00077;15813205901182025;1581320590118202500077;07868;FURADEIRA, TIPO PARAFUSADEIRA, POTÊNCIA 560 W, TAMANHO MANDRIL 13 MM, TENSÃO ALIMENTAÇÃO 110/220 V, CARACTERÍSTICAS ADICIONAIS 3 VELOCIDADES REVERSÍVEIS, VELOCIDADE 2.800 RPM, CAPACIDADE PERFURAÇÃO CONCRETO 13 MM, CAPACIDADE PERFURAÇÃO AÇO 10 MM, CAPACIDADE PERFURAÇÃO MADEIRA 20 MM, ACESSÓRIOS FIO ALIMENTAÇÃO, CHAVE MANDRIL, PUNHO ERGONÔMICO;Material;210,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Sim;2,00;16,00;2,00;16,00;16,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00077_p1.json;2026-07-29 14:36:06;00045/2025;158132;00077;15813205901182025;1581320590118202500077;07868;FURADEIRA, TIPO PARAFUSADEIRA, POTÊNCIA 560 W, TAMANHO MANDRIL 13 MM, TENSÃO ALIMENTAÇÃO 110/220 V, CARACTERÍSTICAS ADICIONAIS 3 VELOCIDADES REVERSÍVEIS, VELOCIDADE 2.800 RPM, CAPACIDADE PERFURAÇÃO CONCRETO 13 MM, CAPACIDADE PERFURAÇÃO AÇO 10 MM, CAPACIDADE PERFURAÇÃO MADEIRA 20 MM, ACESSÓRIOS FIO ALIMENTAÇÃO, CHAVE MANDRIL, PUNHO ERGONÔMICO;Material;210,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158453;INST. FED. DO MS/CAMPUS PONTA PORA;PARTICIPANTE;PP;Sim;2,00;16,00;2,00;16,00;16,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00077_p1.json;2026-07-29 14:36:06;00045/2025;158132;00077;15813205901182025;1581320590118202500077;07868;FURADEIRA, TIPO PARAFUSADEIRA, POTÊNCIA 560 W, TAMANHO MANDRIL 13 MM, TENSÃO ALIMENTAÇÃO 110/220 V, CARACTERÍSTICAS ADICIONAIS 3 VELOCIDADES REVERSÍVEIS, VELOCIDADE 2.800 RPM, CAPACIDADE PERFURAÇÃO CONCRETO 13 MM, CAPACIDADE PERFURAÇÃO AÇO 10 MM, CAPACIDADE PERFURAÇÃO MADEIRA 20 MM, ACESSÓRIOS FIO ALIMENTAÇÃO, CHAVE MANDRIL, PUNHO ERGONÔMICO;Material;210,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Sim;1,00;16,00;1,00;16,00;16,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00078_p1.json;2026-07-29 14:36:06;00045/2025;158132;00078;15813205901182025;1581320590118202500078;10424;PARAFUSADEIRA, TIPO PROFISSIONAL, VELOCIDADE REVERSÍVEL, ROTAÇÃO MÍNIMA: 600 RPM, MÁXIMA: 1900 RPM, VOLTAGEM 9,6 V, CARACTERÍSTICAS ADICIONAIS MANDRIL DE 1 2, CONTROLE DE TORQUE, COMPONENTES COM MALETA, ACESSÓRIOS, BATERIA, CARREGADOR BIVOL T, TIPO ALIMENTAÇÃO BATERIA;Material;400,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Sim;2,00;14,00;1,00;14,00;14,00;1,00;23/05/2025;24/11/2025;
atas_unidades_RT_00045_2025_00078_p1.json;2026-07-29 14:36:06;00045/2025;158132;00078;15813205901182025;1581320590118202500078;10424;PARAFUSADEIRA, TIPO PROFISSIONAL, VELOCIDADE REVERSÍVEL, ROTAÇÃO MÍNIMA: 600 RPM, MÁXIMA: 1900 RPM, VOLTAGEM 9,6 V, CARACTERÍSTICAS ADICIONAIS MANDRIL DE 1 2, CONTROLE DE TORQUE, COMPONENTES COM MALETA, ACESSÓRIOS, BATERIA, CARREGADOR BIVOL T, TIPO ALIMENTAÇÃO BATERIA;Material;400,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;14,00;0,00;14,00;14,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00078_p1.json;2026-07-29 14:36:06;00045/2025;158132;00078;15813205901182025;1581320590118202500078;10424;PARAFUSADEIRA, TIPO PROFISSIONAL, VELOCIDADE REVERSÍVEL, ROTAÇÃO MÍNIMA: 600 RPM, MÁXIMA: 1900 RPM, VOLTAGEM 9,6 V, CARACTERÍSTICAS ADICIONAIS MANDRIL DE 1 2, CONTROLE DE TORQUE, COMPONENTES COM MALETA, ACESSÓRIOS, BATERIA, CARREGADOR BIVOL T, TIPO ALIMENTAÇÃO BATERIA;Material;400,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Sim;2,00;14,00;2,00;14,00;14,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00078_p1.json;2026-07-29 14:36:06;00045/2025;158132;00078;15813205901182025;1581320590118202500078;10424;PARAFUSADEIRA, TIPO PROFISSIONAL, VELOCIDADE REVERSÍVEL, ROTAÇÃO MÍNIMA: 600 RPM, MÁXIMA: 1900 RPM, VOLTAGEM 9,6 V, CARACTERÍSTICAS ADICIONAIS MANDRIL DE 1 2, CONTROLE DE TORQUE, COMPONENTES COM MALETA, ACESSÓRIOS, BATERIA, CARREGADOR BIVOL T, TIPO ALIMENTAÇÃO BATERIA;Material;400,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158453;INST. FED. DO MS/CAMPUS PONTA PORA;PARTICIPANTE;PP;Sim;2,00;14,00;2,00;14,00;14,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00078_p1.json;2026-07-29 14:36:06;00045/2025;158132;00078;15813205901182025;1581320590118202500078;10424;PARAFUSADEIRA, TIPO PROFISSIONAL, VELOCIDADE REVERSÍVEL, ROTAÇÃO MÍNIMA: 600 RPM, MÁXIMA: 1900 RPM, VOLTAGEM 9,6 V, CARACTERÍSTICAS ADICIONAIS MANDRIL DE 1 2, CONTROLE DE TORQUE, COMPONENTES COM MALETA, ACESSÓRIOS, BATERIA, CARREGADOR BIVOL T, TIPO ALIMENTAÇÃO BATERIA;Material;400,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Sim;1,00;14,00;1,00;14,00;14,00;;23/05/2025;23/05/2025;
atas_unidades_RT_00045_2025_00082_p1.json;2026-07-29 14:36:07;00045/2025;158132;00082;15813205901182025;1581320590118202500082;00595;MANGUEIRA AR, COMPRIMENTO 50 M, DIÂMETRO INTERNO 5/16 POL, DIÂMETRO EXTERNO 13 MM, CAPACIDADE PRESSÃO 300 PSI, MATERIAL PVC FLEXÍVEL, CARACTERÍSTICAS ADICIONAIS PRETA, COM TRANÇADO FIOS POLIÉSTER;Material;239,00;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;2,00;0,00;2,00;2,00;;23/05/2025;23/05/2025;
