arquivo_origem;data_extracao;id_responsavel;id_contrato;usuario_cpf;usuario_nome;funcao_id;portaria;situacao;data_inicio;data_fim
contratos_responsaveis_724134.json;2026-03-24 00:58:28;655999;724134;***.104.851;JENIFER SERRA LINO;Gestor;PORTARIA Nº 108 DE 27 DE NOVEMBRO DE 2025;Ativo;27/11/2025;
contratos_responsaveis_724134.json;2026-03-24 00:58:28;656002;724134;***.588.261;MICHELL MARTINS LOPES;Gestor Substituto;PORTARIA Nº 108 DE 27 DE NOVEMBRO DE 2025;Ativo;27/11/2025;
contratos_responsaveis_724134.json;2026-03-24 00:58:28;656006;724134;***.110.181;AMAURI BAPTISTA BOLZANI;Fiscal Técnico;PORTARIA Nº 108 DE 27 DE NOVEMBRO DE 2025;Ativo;27/11/2025;
contratos_responsaveis_724134.json;2026-03-24 00:58:28;656009;724134;***.048.321;DOUGLAS TAVARES DA SILVA;Fiscal Técnico Substituto;PORTARIA Nº 108 DE 27 DE NOVEMBRO DE 2025;Ativo;27/11/2025;
contratos_responsaveis_730365.json;2026-03-24 00:58:02;685367;730365;***.851.321;ANDREIA DE SOUZA PESSOA MATTO;Gestor;116;Ativo;28/11/2025;
contratos_responsaveis_730365.json;2026-03-24 00:58:02;685368;730365;***.329.950;PAULA GIANICI TEIXEIRA DOS SANTOS HOLZ;Gestor Substituto;116;Ativo;28/11/2025;
contratos_responsaveis_730365.json;2026-03-24 00:58:02;685369;730365;***.986.221;LUCILEIDE RODRIGUES FURTADO;Fiscal Técnico;116;Ativo;28/11/2025;
contratos_responsaveis_730365.json;2026-03-24 00:58:02;685370;730365;***.638.031;ANDRE LUIZ BARBOSA;Fiscal Técnico Substituto;116;Ativo;28/11/2025;
contratos_responsaveis_748083.json;2026-03-24 00:58:02;670421;748083;***.356.751;SORAY MESQUITA RODOVALHO GONÇALVES;Gestor;25;Ativo;07/01/2026;
contratos_responsaveis_748083.json;2026-03-24 00:58:02;670432;748083;***.345.751;GIULIANO SACOMAN DE BARROS;Fiscal Técnico;25;Ativo;07/01/2026;
contratos_responsaveis_748083.json;2026-03-24 00:58:02;670446;748083;***.262.241;JESSICA ALINE LINNE;Gestor Substituto;25;Ativo;07/01/2026;
contratos_responsaveis_748083.json;2026-03-24 00:58:02;670447;748083;***.771.649;PAULO GUSTAVO HEMMEL GARCIA;Fiscal Técnico Substituto;25;Ativo;07/01/2026;
contratos_responsaveis_748083.json;2026-03-24 00:58:02;679518;748083;***.523.851;ELVIS LEANDRO DOS SANTOS;Fiscal Setorial;25;Ativo;15/01/2026;
contratos_responsaveis_748083.json;2026-03-24 00:58:02;679519;748083;***.653.061;JOÃO PAULO GONZALEZ GONCALVES;Fiscal Setorial Substituto;25;Ativo;15/01/2026;
contratos_responsaveis_749015.json;2026-03-24 00:58:03;674816;749015;***.137.071;VERONICA VANELI PAGNAN;Gestor;2;Ativo;09/01/2026;
contratos_responsaveis_749015.json;2026-03-24 00:58:03;674817;749015;***.986.221;LUCILEIDE RODRIGUES FURTADO;Gestor Substituto;2;Ativo;09/01/2026;
contratos_responsaveis_749015.json;2026-03-24 00:58:03;674818;749015;***.727.361;FLAVIA BARBOSA SANTANA;Fiscal Administrativo;2;Ativo;09/01/2026;
contratos_responsaveis_749015.json;2026-03-24 00:58:03;674819;749015;***.383.001;ELISANGELA TORRES MELO;Fiscal Administrativo Substituto;2;Ativo;09/01/2026;
contratos_responsaveis_749015.json;2026-03-24 00:58:03;674820;749015;***.742.901;WESLEY CORREA DA SILVA;Fiscal Técnico;2;Ativo;09/01/2026;
contratos_responsaveis_749015.json;2026-03-24 00:58:03;674821;749015;***.638.031;ANDRE LUIZ BARBOSA;Fiscal Técnico Substituto;2;Ativo;09/01/2026;
contratos_responsaveis_749015.json;2026-03-24 00:58:03;674822;749015;***.840.651;GLEISON NUNES JARDIM;Fiscal Técnico Substituto;2;Ativo;09/01/2026;
contratos_responsaveis_750790.json;2026-03-24 00:59:23;714662;750790;***.636.611;MARCOS SANDRO FIGUEIREDO ZACARIAS;Fiscal Titular;PORTARIA Nº 5, DE 21 DE JANEIRO DE 2025.;Ativo;21/01/2025;
contratos_responsaveis_750790.json;2026-03-24 00:59:23;714663;750790;***.831.958;MARA MARCIA DE OLIVEIRA VONO DE SANT ANA;Fiscal Substituto;PORTARIA Nº 5, DE 21 DE JANEIRO DE 2025.;Ativo;21/01/2025;
contratos_responsaveis_758619.json;2026-03-24 00:58:35;688486;758619;***.038.881;ALLAN TONIAZZO DE MATOS;Fiscal Administrativo;02/2026;Ativo;05/01/2026;
contratos_responsaveis_758619.json;2026-03-24 00:58:35;688488;758619;***.927.331;LUÍS VITOR NEVES DE OLIVEIRA;Fiscal Substituto;02/2026;Ativo;05/01/2026;
contratos_responsaveis_766422.json;2026-03-24 00:59:12;679563;766422;***.498.671;FABIANO DA ANUNCIAÇÃO CAMPOÇANO;Gestor;18;Ativo;09/01/2026;
contratos_responsaveis_766422.json;2026-03-24 00:59:12;679722;766422;***.639.931;DIEGO TADEU DA SILVA;Gestor Substituto;18;Ativo;09/01/2026;
contratos_responsaveis_766422.json;2026-03-24 00:59:12;679724;766422;***.851.321;ANDREIA DE SOUZA PESSOA MATTO;Fiscal Administrativo;18;Ativo;09/01/2026;
contratos_responsaveis_766422.json;2026-03-24 00:59:12;679725;766422;***.329.950;PAULA GIANICI TEIXEIRA DOS SANTOS HOLZ;Fiscal Administrativo Substituto;18;Ativo;09/01/2026;
contratos_responsaveis_767798.json;2026-03-24 00:58:03;674810;767798;***.329.950;PAULA GIANICI TEIXEIRA DOS SANTOS HOLZ;Gestor;3;Ativo;12/01/2026;
contratos_responsaveis_767798.json;2026-03-24 00:58:03;674811;767798;***.851.321;ANDREIA DE SOUZA PESSOA MATTO;Gestor Substituto;3;Ativo;12/01/2026;
contratos_responsaveis_767798.json;2026-03-24 00:58:03;674812;767798;***.505.751;FLAVIO BECKER;Fiscal Administrativo;3;Ativo;12/01/2026;
contratos_responsaveis_767798.json;2026-03-24 00:58:03;674813;767798;***.060.581;ALYSON SOUZA DOS SANTOS;Fiscal Administrativo Substituto;3;Ativo;12/01/2026;
contratos_responsaveis_767798.json;2026-03-24 00:58:03;674814;767798;***.432.761;LUIZ RICARDO JUNQUEIRA DE LIMA;Fiscal Técnico;3;Ativo;12/01/2026;
contratos_responsaveis_767798.json;2026-03-24 00:58:03;674815;767798;***.909.821;SANDRA DA SILVA COSTA;Fiscal Técnico Substituto;3;Ativo;12/01/2026;
contratos_responsaveis_774470.json;2026-03-24 00:59:23;681117;774470;***.145.618;APARECIDO BRUNETTI ARANTE DE SOUZA;Fiscal Titular;PORTARIA Nº 1, DE 14 DE JANEIRO DE 2026.;Ativo;14/01/2026;
contratos_responsaveis_774470.json;2026-03-24 00:59:23;681118;774470;***.636.611;MARCOS SANDRO FIGUEIREDO ZACARIAS;Fiscal Substituto;PORTARIA Nº 1, DE 14 DE JANEIRO DE 2026.;Ativo;14/01/2026;
contratos_responsaveis_775071.json;2026-03-24 00:57:55;713201;775071;***.235.121;GABRIELE DE ARRUDA CARDOSO;Gestor;1/2026;Ativo;22/01/2026;
contratos_responsaveis_775071.json;2026-03-24 00:57:55;713202;775071;***.152.991;DILSON ALMEIDA DOS SANTOS;Gestor Substituto;1/2026;Ativo;22/01/2026;
contratos_responsaveis_775071.json;2026-03-24 00:57:55;713206;775071;***.235.121;GABRIELE DE ARRUDA CARDOSO;Fiscal Técnico Substituto;1/2026;Ativo;22/01/2026;
contratos_responsaveis_775071.json;2026-03-24 00:57:55;713207;775071;***.152.991;DILSON ALMEIDA DOS SANTOS;Fiscal Técnico;1/2026;Ativo;22/01/2026;
contratos_responsaveis_787881.json;2026-03-24 00:57:46;693256;787881;***.493.062;CELLY NATALY CAVALCANTE DE SOUZA;Gestor;CB 6/2026;Ativo;12/02/2026;
contratos_responsaveis_787881.json;2026-03-24 00:57:46;693257;787881;***.770.031;LAURA DE SOUZA FERNANDES RAMOS;Gestor Substituto;CB 6/2026;Ativo;12/02/2026;
contratos_responsaveis_787881.json;2026-03-24 00:57:46;693258;787881;***.341.691;ROSIANY AMORIM BENTO DA SILVA ALMEIDA;Fiscal Técnico;CB 6/2026;Ativo;12/02/2026;
contratos_responsaveis_809741.json;2026-03-24 00:58:29;702055;809741;***.588.261;MICHELL MARTINS LOPES;Gestor;PORTARIA Nº 15 DE 3 DE MARÇO DE 2026;Ativo;03/03/2026;
contratos_responsaveis_809741.json;2026-03-24 00:58:29;702057;809741;***.104.851;JENIFER SERRA LINO;Gestor Substituto;PORTARIA Nº 15 DE 3 DE MARÇO DE 2026;Ativo;03/03/2026;
contratos_responsaveis_809741.json;2026-03-24 00:58:29;702058;809741;***.532.481;PAULA RENATA CAMESCHI DE SOUZA;Fiscal Titular;PORTARIA Nº 15 DE 3 DE MARÇO DE 2026;Ativo;03/03/2026;
contratos_responsaveis_809741.json;2026-03-24 00:58:29;702060;809741;***.857.048;CLAUDIA CAZETTA JERONIMO SALVATINO;Fiscal Substituto;PORTARIA Nº 15 DE 3 DE MARÇO DE 2026;Ativo;03/03/2026;
