codigo_documento;sequencial;data;operacao;quantidade;valor_unitario;valor_total;arquivo_origem;data_extracao
155849264152025NE000046;11;17/07/2025;ANULACAO;10,00;13,90;139,00;historico_NV_155849264152025NE000046_seq11.json;2026-03-25 02:34:25
155849264152025NE000046;11;06/06/2025;ANULACAO;10,00;13,90;139,00;historico_NV_155849264152025NE000046_seq11.json;2026-03-25 02:34:25
155849264152025NE000046;11;20/03/2025;INCLUSAO;20,00;13,90;278,00;historico_NV_155849264152025NE000046_seq11.json;2026-03-25 02:34:25
155849264152025NE000046;12;06/06/2025;ANULACAO;300,00;5,00;1.500,00;historico_NV_155849264152025NE000046_seq12.json;2026-03-25 02:34:27
155849264152025NE000046;12;20/03/2025;INCLUSAO;320,00;5,00;1.600,00;historico_NV_155849264152025NE000046_seq12.json;2026-03-25 02:34:27
155849264152025NE000046;12;17/07/2025;ANULACAO;20,00;5,00;100,00;historico_NV_155849264152025NE000046_seq12.json;2026-03-25 02:34:27
155849264152025NE000046;13;17/07/2025;ANULACAO;20,00;8,37;167,40;historico_NV_155849264152025NE000046_seq13.json;2026-03-25 02:34:28
155849264152025NE000046;13;20/03/2025;INCLUSAO;320,00;8,37;2.678,40;historico_NV_155849264152025NE000046_seq13.json;2026-03-25 02:34:28
155849264152025NE000046;13;06/06/2025;ANULACAO;300,00;8,37;2.511,00;historico_NV_155849264152025NE000046_seq13.json;2026-03-25 02:34:28
155849264152025NE000046;14;17/07/2025;ANULACAO;40,00;5,99;239,60;historico_NV_155849264152025NE000046_seq14.json;2026-03-25 02:34:30
155849264152025NE000046;14;06/06/2025;ANULACAO;40,00;5,99;239,60;historico_NV_155849264152025NE000046_seq14.json;2026-03-25 02:34:30
155849264152025NE000046;14;20/03/2025;INCLUSAO;80,00;5,99;479,20;historico_NV_155849264152025NE000046_seq14.json;2026-03-25 02:34:30
155849264152025NE000046;15;20/03/2025;INCLUSAO;20,00;16,10;322,00;historico_NV_155849264152025NE000046_seq15.json;2026-03-25 02:34:31
155849264152025NE000046;15;06/06/2025;ANULACAO;10,00;16,10;161,00;historico_NV_155849264152025NE000046_seq15.json;2026-03-25 02:34:31
155849264152025NE000046;15;17/07/2025;ANULACAO;10,00;16,10;161,00;historico_NV_155849264152025NE000046_seq15.json;2026-03-25 02:34:31
155849264152025NE000046;16;20/03/2025;INCLUSAO;48,00;6,12;293,76;historico_NV_155849264152025NE000046_seq16.json;2026-03-25 02:34:32
155849264152025NE000046;16;06/06/2025;ANULACAO;24,00;6,12;146,88;historico_NV_155849264152025NE000046_seq16.json;2026-03-25 02:34:32
155849264152025NE000046;16;17/07/2025;ANULACAO;24,00;6,12;146,88;historico_NV_155849264152025NE000046_seq16.json;2026-03-25 02:34:32
155849264152025NE000046;17;17/07/2025;ANULACAO;24,00;9,19;220,56;historico_NV_155849264152025NE000046_seq17.json;2026-03-25 02:34:34
155849264152025NE000046;17;20/03/2025;INCLUSAO;48,00;9,19;441,12;historico_NV_155849264152025NE000046_seq17.json;2026-03-25 02:34:34
155849264152025NE000046;17;06/06/2025;ANULACAO;24,00;9,19;220,56;historico_NV_155849264152025NE000046_seq17.json;2026-03-25 02:34:34
155849264152025NE000046;18;20/03/2025;INCLUSAO;30,00;9,19;275,70;historico_NV_155849264152025NE000046_seq18.json;2026-03-25 02:34:35
155849264152025NE000046;18;06/06/2025;ANULACAO;15,00;9,19;137,85;historico_NV_155849264152025NE000046_seq18.json;2026-03-25 02:34:35
155849264152025NE000046;18;17/07/2025;ANULACAO;15,00;9,19;137,85;historico_NV_155849264152025NE000046_seq18.json;2026-03-25 02:34:35
155849264152025NE000046;19;20/03/2025;INCLUSAO;320,00;5,69;1.820,80;historico_NV_155849264152025NE000046_seq19.json;2026-03-25 02:34:37
155849264152025NE000046;19;06/06/2025;ANULACAO;210,00;5,69;1.194,90;historico_NV_155849264152025NE000046_seq19.json;2026-03-25 02:34:37
155849264152025NE000046;19;17/07/2025;ANULACAO;110,00;5,69;625,90;historico_NV_155849264152025NE000046_seq19.json;2026-03-25 02:34:37
155849264152025NE000046;2;20/03/2025;INCLUSAO;120,00;11,30;1.356,00;historico_NV_155849264152025NE000046_seq2.json;2026-03-25 02:32:25
155849264152025NE000046;2;06/06/2025;ANULACAO;60,00;11,30;678,00;historico_NV_155849264152025NE000046_seq2.json;2026-03-25 02:32:25
155849264152025NE000046;2;17/07/2025;ANULACAO;60,00;11,30;678,00;historico_NV_155849264152025NE000046_seq2.json;2026-03-25 02:32:25
155849264152025NE000046;20;17/07/2025;ANULACAO;240,00;7,25;1.740,00;historico_NV_155849264152025NE000046_seq20.json;2026-03-25 02:34:38
155849264152025NE000046;20;20/03/2025;INCLUSAO;480,00;7,25;3.480,00;historico_NV_155849264152025NE000046_seq20.json;2026-03-25 02:34:38
155849264152025NE000046;20;06/06/2025;ANULACAO;240,00;7,25;1.740,00;historico_NV_155849264152025NE000046_seq20.json;2026-03-25 02:34:38
155849264152025NE000046;21;06/06/2025;ANULACAO;8,00;10,10;80,80;historico_NV_155849264152025NE000046_seq21.json;2026-03-25 02:34:39
155849264152025NE000046;21;17/07/2025;ANULACAO;8,00;10,10;80,80;historico_NV_155849264152025NE000046_seq21.json;2026-03-25 02:34:39
155849264152025NE000046;21;20/03/2025;INCLUSAO;16,00;10,10;161,60;historico_NV_155849264152025NE000046_seq21.json;2026-03-25 02:34:39
155849264152025NE000046;3;06/06/2025;ANULACAO;160,00;5,70;912,00;historico_NV_155849264152025NE000046_seq3.json;2026-03-25 02:32:27
155849264152025NE000046;3;17/07/2025;ANULACAO;160,00;5,70;912,00;historico_NV_155849264152025NE000046_seq3.json;2026-03-25 02:32:27
155849264152025NE000046;3;20/03/2025;INCLUSAO;320,00;5,70;1.824,00;historico_NV_155849264152025NE000046_seq3.json;2026-03-25 02:32:27
155849264152025NE000046;4;17/07/2025;ANULACAO;160,00;8,47;1.355,20;historico_NV_155849264152025NE000046_seq4.json;2026-03-25 02:32:28
155849264152025NE000046;4;20/03/2025;INCLUSAO;320,00;8,47;2.710,40;historico_NV_155849264152025NE000046_seq4.json;2026-03-25 02:32:28
155849264152025NE000046;4;06/06/2025;ANULACAO;160,00;8,47;1.355,20;historico_NV_155849264152025NE000046_seq4.json;2026-03-25 02:32:28
155849264152025NE000046;5;20/03/2025;INCLUSAO;280,00;5,91;1.654,80;historico_NV_155849264152025NE000046_seq5.json;2026-03-25 02:33:45
155849264152025NE000046;5;06/06/2025;ANULACAO;140,00;5,91;827,40;historico_NV_155849264152025NE000046_seq5.json;2026-03-25 02:33:45
155849264152025NE000046;5;17/07/2025;ANULACAO;140,00;5,91;827,40;historico_NV_155849264152025NE000046_seq5.json;2026-03-25 02:33:45
155849264152025NE000046;6;17/07/2025;ANULACAO;10,00;11,88;118,80;historico_NV_155849264152025NE000046_seq6.json;2026-03-25 02:33:47
155849264152025NE000046;6;20/03/2025;INCLUSAO;20,00;11,88;237,60;historico_NV_155849264152025NE000046_seq6.json;2026-03-25 02:33:47
155849264152025NE000046;6;06/06/2025;ANULACAO;10,00;11,88;118,80;historico_NV_155849264152025NE000046_seq6.json;2026-03-25 02:33:47
155849264152025NE000046;7;06/06/2025;ANULACAO;100,00;6,00;600,00;historico_NV_155849264152025NE000046_seq7.json;2026-03-25 02:33:48
155849264152025NE000046;7;20/03/2025;INCLUSAO;192,00;6,00;1.152,00;historico_NV_155849264152025NE000046_seq7.json;2026-03-25 02:33:48
155849264152025NE000046;7;17/07/2025;ANULACAO;92,00;6,00;552,00;historico_NV_155849264152025NE000046_seq7.json;2026-03-25 02:33:48
155849264152025NE000046;8;20/03/2025;INCLUSAO;50,00;14,75;737,50;historico_NV_155849264152025NE000046_seq8.json;2026-03-25 02:34:21
155849264152025NE000046;8;17/07/2025;ANULACAO;25,00;14,75;368,75;historico_NV_155849264152025NE000046_seq8.json;2026-03-25 02:34:21
155849264152025NE000046;8;06/06/2025;ANULACAO;25,00;14,75;368,75;historico_NV_155849264152025NE000046_seq8.json;2026-03-25 02:34:21
155849264152025NE000046;9;20/03/2025;INCLUSAO;160,00;9,60;1.536,00;historico_NV_155849264152025NE000046_seq9.json;2026-03-25 02:34:23
155849264152025NE000046;9;06/06/2025;ANULACAO;80,00;9,60;768,00;historico_NV_155849264152025NE000046_seq9.json;2026-03-25 02:34:23
155849264152025NE000046;9;17/07/2025;ANULACAO;80,00;9,60;768,00;historico_NV_155849264152025NE000046_seq9.json;2026-03-25 02:34:23
155849264152025NE000047;1;20/03/2025;INCLUSAO;140,00;24,90;3.486,00;historico_NV_155849264152025NE000047_seq1.json;2026-03-25 02:28:46
155849264152025NE000047;1;23/05/2025;ANULACAO;10,00;24,90;249,00;historico_NV_155849264152025NE000047_seq1.json;2026-03-25 02:28:46
155849264152025NE000047;1;12/05/2025;ANULACAO;130,00;24,90;3.237,00;historico_NV_155849264152025NE000047_seq1.json;2026-03-25 02:28:46
155849264152025NE000047;10;23/05/2025;ANULACAO;6,00;20,00;120,00;historico_NV_155849264152025NE000047_seq10.json;2026-03-25 02:28:58
155849264152025NE000047;10;20/03/2025;INCLUSAO;12,00;20,00;240,00;historico_NV_155849264152025NE000047_seq10.json;2026-03-25 02:28:58
155849264152025NE000047;10;12/05/2025;ANULACAO;6,00;20,00;120,00;historico_NV_155849264152025NE000047_seq10.json;2026-03-25 02:28:58
155849264152025NE000047;11;12/05/2025;ANULACAO;300,00;16,50;4.950,00;historico_NV_155849264152025NE000047_seq11.json;2026-03-25 02:28:59
155849264152025NE000047;11;20/03/2025;INCLUSAO;400,00;16,50;6.600,00;historico_NV_155849264152025NE000047_seq11.json;2026-03-25 02:28:59
155849264152025NE000047;11;23/05/2025;ANULACAO;100,00;16,50;1.650,00;historico_NV_155849264152025NE000047_seq11.json;2026-03-25 02:28:59
155849264152025NE000047;12;23/05/2025;ANULACAO;6,00;1,75;10,50;historico_NV_155849264152025NE000047_seq12.json;2026-03-25 02:29:01
155849264152025NE000047;12;12/05/2025;ANULACAO;126,00;1,75;220,50;historico_NV_155849264152025NE000047_seq12.json;2026-03-25 02:29:01
155849264152025NE000047;12;20/03/2025;INCLUSAO;132,00;1,75;231,00;historico_NV_155849264152025NE000047_seq12.json;2026-03-25 02:29:01
155849264152025NE000047;13;20/03/2025;INCLUSAO;60,00;5,24;314,40;historico_NV_155849264152025NE000047_seq13.json;2026-03-25 02:29:05
155849264152025NE000047;13;12/05/2025;ANULACAO;60,00;5,24;314,40;historico_NV_155849264152025NE000047_seq13.json;2026-03-25 02:29:05
155849264152025NE000047;2;23/05/2025;ANULACAO;6,00;24,98;149,88;historico_NV_155849264152025NE000047_seq2.json;2026-03-25 02:28:47
155849264152025NE000047;2;20/03/2025;INCLUSAO;6,00;24,98;149,88;historico_NV_155849264152025NE000047_seq2.json;2026-03-25 02:28:47
155849264152025NE000047;3;20/03/2025;INCLUSAO;270,00;25,12;6.782,40;historico_NV_155849264152025NE000047_seq3.json;2026-03-25 02:28:48
155849264152025NE000047;3;12/05/2025;ANULACAO;210,00;25,12;5.275,20;historico_NV_155849264152025NE000047_seq3.json;2026-03-25 02:28:48
155849264152025NE000047;3;23/05/2025;ANULACAO;60,00;25,12;1.507,20;historico_NV_155849264152025NE000047_seq3.json;2026-03-25 02:28:48
155849264152025NE000047;4;27/05/2025;ANULACAO;8,14;22,00;179,00;historico_NV_155849264152025NE000047_seq4.json;2026-03-25 02:28:50
155849264152025NE000047;4;23/05/2025;ANULACAO;71,86;22,00;1.581,00;historico_NV_155849264152025NE000047_seq4.json;2026-03-25 02:28:50
155849264152025NE000047;4;12/05/2025;ANULACAO;320,00;22,00;7.040,00;historico_NV_155849264152025NE000047_seq4.json;2026-03-25 02:28:50
155849264152025NE000047;4;20/03/2025;INCLUSAO;400,00;22,00;8.800,00;historico_NV_155849264152025NE000047_seq4.json;2026-03-25 02:28:50
155849264152025NE000047;5;20/03/2025;INCLUSAO;320,00;8,80;2.816,00;historico_NV_155849264152025NE000047_seq5.json;2026-03-25 02:28:51
155849264152025NE000047;5;27/05/2025;ANULACAO;150,00;8,80;1.320,00;historico_NV_155849264152025NE000047_seq5.json;2026-03-25 02:28:51
155849264152025NE000047;5;12/05/2025;ANULACAO;170,00;8,80;1.496,00;historico_NV_155849264152025NE000047_seq5.json;2026-03-25 02:28:51
155849264152025NE000047;6;27/05/2025;ANULACAO;37,00;4,60;170,20;historico_NV_155849264152025NE000047_seq6.json;2026-03-25 02:28:53
155849264152025NE000047;6;12/05/2025;ANULACAO;139,00;4,60;639,40;historico_NV_155849264152025NE000047_seq6.json;2026-03-25 02:28:53
155849264152025NE000047;6;20/03/2025;INCLUSAO;176,00;4,60;809,60;historico_NV_155849264152025NE000047_seq6.json;2026-03-25 02:28:53
155849264152025NE000047;7;12/05/2025;ANULACAO;26,00;6,50;169,00;historico_NV_155849264152025NE000047_seq7.json;2026-03-25 02:28:54
155849264152025NE000047;7;20/03/2025;INCLUSAO;26,00;6,50;169,00;historico_NV_155849264152025NE000047_seq7.json;2026-03-25 02:28:54
155849264152025NE000047;8;27/05/2025;ANULACAO;60,00;8,30;498,00;historico_NV_155849264152025NE000047_seq8.json;2026-03-25 02:28:55
155849264152025NE000047;8;20/03/2025;INCLUSAO;480,00;8,30;3.984,00;historico_NV_155849264152025NE000047_seq8.json;2026-03-25 02:28:55
155849264152025NE000047;8;12/05/2025;ANULACAO;420,00;8,30;3.486,00;historico_NV_155849264152025NE000047_seq8.json;2026-03-25 02:28:55
155849264152025NE000047;9;27/05/2025;ANULACAO;50,00;6,10;305,00;historico_NV_155849264152025NE000047_seq9.json;2026-03-25 02:28:57
155849264152025NE000047;9;12/05/2025;ANULACAO;126,00;6,10;768,60;historico_NV_155849264152025NE000047_seq9.json;2026-03-25 02:28:57
155849264152025NE000047;9;20/03/2025;INCLUSAO;176,00;6,10;1.073,60;historico_NV_155849264152025NE000047_seq9.json;2026-03-25 02:28:57
155849264152025NE000055;1;10/10/2025;REFORCO;1,00;4.000,00;4.000,00;historico_NV_155849264152025NE000055_seq1.json;2026-03-25 02:20:48
155849264152025NE000055;1;18/08/2025;REFORCO;1,00;2.000,00;2.000,00;historico_NV_155849264152025NE000055_seq1.json;2026-03-25 02:20:48
155849264152025NE000055;1;16/12/2025;ANULACAO;1,00;0,26;0,26;historico_NV_155849264152025NE000055_seq1.json;2026-03-25 02:20:48
155849264152025NE000055;1;08/04/2025;INCLUSAO;1,00;2.000,00;2.000,00;historico_NV_155849264152025NE000055_seq1.json;2026-03-25 02:20:48
155849264152025NE000056;1;17/04/2025;INCLUSAO;400,00;3,30;1.320,00;historico_NV_155849264152025NE000056_seq1.json;2026-03-25 01:24:46
155849264152025NE000056;1;22/04/2025;ANULACAO;400,00;3,30;1.320,00;historico_NV_155849264152025NE000056_seq1.json;2026-03-25 01:24:46
155849264152025NE000056;2;17/04/2025;INCLUSAO;400,00;3,30;1.320,00;historico_NV_155849264152025NE000056_seq2.json;2026-03-25 01:24:55
155849264152025NE000056;2;22/04/2025;ANULACAO;400,00;3,30;1.320,00;historico_NV_155849264152025NE000056_seq2.json;2026-03-25 01:24:55
155849264152025NE000056;3;22/04/2025;ANULACAO;400,00;3,30;1.320,00;historico_NV_155849264152025NE000056_seq3.json;2026-03-25 01:25:05
155849264152025NE000056;3;17/04/2025;INCLUSAO;400,00;3,30;1.320,00;historico_NV_155849264152025NE000056_seq3.json;2026-03-25 01:25:05
155849264152025NE000056;4;17/04/2025;INCLUSAO;400,00;3,30;1.320,00;historico_NV_155849264152025NE000056_seq4.json;2026-03-25 01:25:06
155849264152025NE000056;4;22/04/2025;ANULACAO;400,00;3,30;1.320,00;historico_NV_155849264152025NE000056_seq4.json;2026-03-25 01:25:06
155849264152025NE000056;5;17/04/2025;INCLUSAO;400,00;3,30;1.320,00;historico_NV_155849264152025NE000056_seq5.json;2026-03-25 01:25:07
155849264152025NE000056;5;22/04/2025;ANULACAO;400,00;3,30;1.320,00;historico_NV_155849264152025NE000056_seq5.json;2026-03-25 01:25:07
155849264152025NE000057;1;17/04/2025;INCLUSAO;1,00;672,40;672,40;historico_NV_155849264152025NE000057_seq1.json;2026-03-25 01:26:40
155849264152025NE000058;1;17/04/2025;INCLUSAO;1,00;79,86;79,86;historico_NV_155849264152025NE000058_seq1.json;2026-03-25 01:26:45
155849264152025NE000059;1;28/04/2025;INCLUSAO;74,00;200,00;14.800,00;historico_NV_155849264152025NE000059_seq1.json;2026-03-25 01:53:49
155849264152025NE000059;2;28/04/2025;INCLUSAO;74,00;200,00;14.800,00;historico_NV_155849264152025NE000059_seq2.json;2026-03-25 01:53:53
155849264152025NE000060;1;28/04/2025;INCLUSAO;29,00;200,00;5.800,00;historico_NV_155849264152025NE000060_seq1.json;2026-03-25 02:24:23
155849264152025NE000060;2;28/04/2025;INCLUSAO;29,00;200,00;5.800,00;historico_NV_155849264152025NE000060_seq2.json;2026-03-25 02:24:27
155849264152025NE000061;1;28/04/2025;INCLUSAO;7,00;200,00;1.400,00;historico_NV_155849264152025NE000061_seq1.json;2026-03-25 02:21:53
155849264152025NE000061;2;28/04/2025;INCLUSAO;7,00;200,00;1.400,00;historico_NV_155849264152025NE000061_seq2.json;2026-03-25 02:21:58
155849264152025NE000062;1;28/04/2025;INCLUSAO;1,00;700,00;700,00;historico_NV_155849264152025NE000062_seq1.json;2026-03-25 02:25:16
155849264152025NE000063;1;08/12/2025;ANULACAO;1,00;12,21;12,21;historico_NV_155849264152025NE000063_seq1.json;2026-03-25 02:25:24
155849264152025NE000063;1;15/12/2025;ANULACAO;1,00;2.000,00;2.000,00;historico_NV_155849264152025NE000063_seq1.json;2026-03-25 02:25:24
155849264152025NE000063;1;28/04/2025;INCLUSAO;1,00;5.647,00;5.647,00;historico_NV_155849264152025NE000063_seq1.json;2026-03-25 02:25:24
155849264152025NE000064;1;28/04/2025;INCLUSAO;1,00;353,00;353,00;historico_NV_155849264152025NE000064_seq1.json;2026-03-25 02:25:20
155849264152025NE000065;1;02/12/2025;REFORCO;3,90;8,23;32,06;historico_NV_155849264152025NE000065_seq1.json;2026-03-25 01:23:45
155849264152025NE000065;1;03/07/2025;REFORCO;4,99;8,23;41,10;historico_NV_155849264152025NE000065_seq1.json;2026-03-25 01:23:45
155849264152025NE000065;1;26/11/2025;REFORCO;15,98;8,23;131,52;historico_NV_155849264152025NE000065_seq1.json;2026-03-25 01:23:45
155849264152025NE000065;1;29/04/2025;INCLUSAO;21,16;8,23;174,11;historico_NV_155849264152025NE000065_seq1.json;2026-03-25 01:23:45
155849264152025NE000066;1;30/04/2025;INCLUSAO;3,00;700,00;2.100,00;historico_NV_155849264152025NE000066_seq1.json;2026-03-25 02:21:36
155849264152025NE000067;1;30/04/2025;INCLUSAO;2,00;300,00;600,00;historico_NV_155849264152025NE000067_seq1.json;2026-03-25 02:25:29
155849264152025NE000068;1;30/04/2025;INCLUSAO;1,00;700,00;700,00;historico_NV_155849264152025NE000068_seq1.json;2026-03-25 02:22:55
155849264152025NE000069;1;30/04/2025;INCLUSAO;1,00;600,00;600,00;historico_NV_155849264152025NE000069_seq1.json;2026-03-25 02:22:50
155849264152025NE000070;1;30/04/2025;INCLUSAO;2,00;400,00;800,00;historico_NV_155849264152025NE000070_seq1.json;2026-03-25 02:25:02
155849264152025NE000071;1;26/08/2025;ANULACAO;5.000,00;1,00;5.000,00;historico_NV_155849264152025NE000071_seq1.json;2026-03-25 00:57:31
155849264152025NE000071;1;06/05/2025;INCLUSAO;5.000,00;1,00;5.000,00;historico_NV_155849264152025NE000071_seq1.json;2026-03-25 00:57:31
155849264152025NE000072;1;06/05/2025;INCLUSAO;5.000,00;1,00;5.000,00;historico_NV_155849264152025NE000072_seq1.json;2026-03-25 01:17:37
155849264152025NE000072;1;26/08/2025;ANULACAO;1.235,41;1,00;1.235,41;historico_NV_155849264152025NE000072_seq1.json;2026-03-25 01:17:37
155849264152025NE000073;1;09/05/2025;INCLUSAO;30,00;600,00;18.000,00;historico_NV_155849264152025NE000073_seq1.json;2026-03-25 02:25:07
155849264152025NE000074;1;14/05/2025;INCLUSAO;48,00;35,90;1.723,20;historico_NV_155849264152025NE000074_seq1.json;2026-03-25 00:56:53
155849264152025NE000074;1;16/07/2025;ANULACAO;0,00;35,90;0,01;historico_NV_155849264152025NE000074_seq1.json;2026-03-25 00:56:53
155849264152025NE000074;1;06/06/2025;ANULACAO;48,00;35,90;1.723,19;historico_NV_155849264152025NE000074_seq1.json;2026-03-25 00:56:53
155849264152025NE000074;10;14/05/2025;INCLUSAO;21,00;7,90;165,90;historico_NV_155849264152025NE000074_seq10.json;2026-03-25 00:57:05
155849264152025NE000074;10;06/06/2025;ANULACAO;21,00;7,90;165,90;historico_NV_155849264152025NE000074_seq10.json;2026-03-25 00:57:05
155849264152025NE000074;11;14/05/2025;INCLUSAO;40,00;19,90;796,00;historico_NV_155849264152025NE000074_seq11.json;2026-03-25 00:57:07
155849264152025NE000074;11;06/06/2025;ANULACAO;30,00;19,90;597,00;historico_NV_155849264152025NE000074_seq11.json;2026-03-25 00:57:07
155849264152025NE000074;11;16/07/2025;ANULACAO;10,00;19,90;199,00;historico_NV_155849264152025NE000074_seq11.json;2026-03-25 00:57:07
155849264152025NE000074;12;14/05/2025;ANULACAO;1,00;5,00;5,00;historico_NV_155849264152025NE000074_seq12.json;2026-03-25 00:57:08
155849264152025NE000074;12;14/05/2025;INCLUSAO;1,00;5,00;5,00;historico_NV_155849264152025NE000074_seq12.json;2026-03-25 00:57:08
155849264152025NE000074;13;14/05/2025;INCLUSAO;60,00;3,90;234,00;historico_NV_155849264152025NE000074_seq13.json;2026-03-25 00:57:10
155849264152025NE000074;13;06/06/2025;ANULACAO;60,00;3,90;234,00;historico_NV_155849264152025NE000074_seq13.json;2026-03-25 00:57:10
155849264152025NE000074;14;14/05/2025;INCLUSAO;220,00;29,90;6.578,00;historico_NV_155849264152025NE000074_seq14.json;2026-03-25 00:57:11
155849264152025NE000074;14;06/06/2025;ANULACAO;220,00;29,90;6.578,00;historico_NV_155849264152025NE000074_seq14.json;2026-03-25 00:57:11
155849264152025NE000074;15;14/05/2025;INCLUSAO;40,00;6,90;276,00;historico_NV_155849264152025NE000074_seq15.json;2026-03-25 00:57:12
155849264152025NE000074;15;06/06/2025;ANULACAO;20,00;6,90;138,00;historico_NV_155849264152025NE000074_seq15.json;2026-03-25 00:57:12
