arquivo_origem;data_extracao;numero_ata;numero_controle_pncp_ata;numero_controle_pncp_compra;id_compra;numero_item;numero_compra;ano_compra;modalidade_codigo;modalidade_nome;uasg_codigo;uasg_nome;codigo_item;codigo_pdm;nome_pdm;tipo_item;descricao_item;fornecedor_cnpj;fornecedor_nome;classificacao_fornecedor;situacao_sicaf;quantidade_homologada_item;quantidade_homologada_vencedor;quantidade_empenhada;maximo_adesao;valor_unitario;valor_total;percentual_maior_desconto;data_assinatura;data_vigencia_inicial;data_vigencia_final;item_excluido;data_inclusao;data_atualizacao
atas_itens_RT_2023_p1.json;2026-07-29 14:27:27;00022/2023;10673078000120-1-000057/2023-000001;10673078000120-1-000057/2023;15813205000282023;00008;00028;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;485550;13768;APARELHO AR CONDICIONADO;Material;APARELHO AR CONDICIONADO, CAPACIDADE REFRIGERAÇÃO 12.000 BTU/H, VAZÃO AR 430 M3/H, TENSÃO 220 V, MODELO PORTÁTIL, CARACTERÍSTICAS ADICIONAIS 1 COM CONTROLE REMOTO;01590728000930;MICROTECNICA INFORMATICA LTDA;001;1;20,00;20,00;0,00;40,00;2042,59;40851,80;0,00;12/12/2023;13/12/2023;13/12/2024;Não;12/12/2023;12/12/2023
atas_itens_RT_2023_p1.json;2026-07-29 14:27:27;00022/2023;10673078000120-1-000057/2023-000001;10673078000120-1-000057/2023;15813205000282023;00009;00028;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;486538;13768;APARELHO AR CONDICIONADO;Material;APARELHO AR CONDICIONADO, CAPACIDADE REFRIGERAÇÃO 18.000 BTU, VAZÃO AR 1.100 M3/H, TENSÃO 220 V, FREQÜÊNCIA 60 HZ, TIPO HI-WALL, MODELO PAREDE, HIDRÔNICO;01590728000930;MICROTECNICA INFORMATICA LTDA;001;1;24,00;24,00;0,00;48,00;2763,32;66319,68;0,00;12/12/2023;13/12/2023;13/12/2024;Não;12/12/2023;12/12/2023
atas_itens_RT_2023_p1.json;2026-07-29 14:27:27;00022/2023;10673078000120-1-000057/2023-000001;10673078000120-1-000057/2023;15813205000282023;00010;00028;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;480928;13768;APARELHO AR CONDICIONADO;Material;APARELHO AR CONDICIONADO, CAPACIDADE REFRIGERAÇÃO 24.000 BTU/H, TENSÃO 220 V, FREQÜÊNCIA 60 HZ, TIPO SPLIT;01590728000930;MICROTECNICA INFORMATICA LTDA;001;1;124,00;124,00;0,00;248,00;3506,35;434787,40;0,00;12/12/2023;13/12/2023;13/12/2024;Não;12/12/2023;12/12/2023
atas_itens_RT_2023_p1.json;2026-07-29 14:27:27;00022/2023;10673078000120-1-000057/2023-000001;10673078000120-1-000057/2023;15813205000282023;00011;00028;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;463213;13768;APARELHO AR CONDICIONADO;Material;APARELHO AR CONDICIONADO, CAPACIDADE REFRIGERAÇÃO 30.000 BTU, TENSÃO 220 V, TIPO SPLIT, MODELO SPLIT INVERTER, CARACTERÍSTICAS ADICIONAIS 1 CONTROLE REMOTO S/FIO, QUENTE/FRIO, SELO PROCEL, GARANTIA 1 ANO;01590728000930;MICROTECNICA INFORMATICA LTDA;001;1;76,00;76,00;0,00;152,00;4576,31;347799,56;0,00;12/12/2023;13/12/2023;13/12/2024;Não;12/12/2023;12/12/2023
atas_itens_RT_2023_p1.json;2026-07-29 14:27:27;00022/2023;10673078000120-1-000057/2023-000001;10673078000120-1-000057/2023;15813205000282023;00012;00028;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;459763;13768;APARELHO AR CONDICIONADO;Material;APARELHO AR CONDICIONADO, CAPACIDADE REFRIGERAÇÃO 48.000 BTU, TENSÃO 380 V, TIPO SPLIT, MODELO PISO-TETO INVERTER, CARACTERÍSTICAS ADICIONAIS 1 COM CONTROLE REMOTO;01590728000930;MICROTECNICA INFORMATICA LTDA;001;1;31,00;31,00;0,00;62,00;9025,01;279775,31;0,00;12/12/2023;13/12/2023;13/12/2024;Não;12/12/2023;12/12/2023
atas_itens_RT_2023_p1.json;2026-07-29 14:27:27;00021/2023;10673078000120-1-000057/2023-000002;10673078000120-1-000057/2023;15813205000282023;00001;00028;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;482947;4661;CARTEIRA ESCOLAR;Material;CARTEIRA ESCOLAR, MATERIAL ESTRUTURA TUBO AÇO, MATERIAL TAMPO PLÁSTICO INJETADO, ESPESSURA TAMPO 18 MM, TAMANHO 76 X 60 X 45 CM, REVESTIMENTO TAMPO LAMINADO MELAMÍNICO;01597132000105;LBS DO BRASIL LTDA;001;1;1495,00;1495,00;0,00;2990,00;440,00;657800,00;0,00;12/12/2023;13/12/2023;13/12/2025;Não;12/12/2023;12/12/2023
atas_itens_RT_2023_p1.json;2026-07-29 14:27:27;00021/2023;10673078000120-1-000057/2023-000002;10673078000120-1-000057/2023;15813205000282023;00002;00028;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;482947;4661;CARTEIRA ESCOLAR;Material;CARTEIRA ESCOLAR, MATERIAL ESTRUTURA TUBO AÇO, MATERIAL TAMPO PLÁSTICO INJETADO, ESPESSURA TAMPO 18 MM, TAMANHO 76 X 60 X 45 CM, REVESTIMENTO TAMPO LAMINADO MELAMÍNICO;01597132000105;LBS DO BRASIL LTDA;001;1;114,00;114,00;0,00;228,00;760,00;86640,00;0,00;12/12/2023;13/12/2023;13/12/2025;Não;12/12/2023;12/12/2023
atas_itens_RT_2023_p1.json;2026-07-29 14:27:27;00023/2023;10673078000120-1-000057/2023-000003;10673078000120-1-000057/2023;15813205000282023;00006;00028;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;473582;1045;FORNO MICROONDAS;Material;FORNO MICROONDAS, CAPACIDADE 32 L, POTÊNCIA 900 W, VOLTAGEM 220 V, CARACTERÍSTICAS ADICIONAIS ALARME SONORO;28706488000196;INOVA TECH INFORMATICA LTDA;001;1;33,00;33,00;0,00;66,00;718,00;23694,00;0,00;13/12/2023;14/12/2023;14/12/2024;Não;19/12/2023;19/12/2023
atas_itens_RT_2023_p1.json;2026-07-29 14:27:27;00026/2023;10673078000120-1-000057/2023-000004;10673078000120-1-000057/2023;15813205000282023;00017;00028;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;461112;328;ARMÁRIO ESCRITÓRIO;Material;ARMÁRIO ESCRITÓRIO, MATERIAL MADEIRA MDF, QUANTIDADE PORTAS 1 UN, REVESTIMENTO LAMINADO MELAMÍNICO BAIXA PRESSÃO, LARGURA 60 CM, ALTURA 46 CM, CARACTERÍSTICAS ADICIONAIS PORTA DE GIRO E PUXADOR DE METAL, PROFUNDIDADE 31 CM, TIPO AÉREO, ESPESSURA 25 MM;49369570000142;MEGA PETZ COMERCIO E DISTRIBUICAO LTDA;001;1;24,00;24,00;0,00;48,00;895,00;21480,00;0,00;13/12/2023;14/12/2023;13/12/2024;Não;19/12/2023;19/12/2023
atas_itens_RT_2023_p1.json;2026-07-29 14:27:27;00026/2023;10673078000120-1-000057/2023-000004;10673078000120-1-000057/2023;15813205000282023;00018;00028;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;486510;14250;MÓDULO DE TRABALHO;Material;MÓDULO DE TRABALHO, MATERIAL MADEIRA MDP, CARACTERÍSTICAS ADICIONAIS PAINEL ALTO, TAMPO COM FURO PARA PASSAGEM DE FIAÇ, REVESTIMENTO LAMINADO MELAMÍNICO, COR BEGE, TIPO INDIVIDUAL, ALTURA 1.200 MM, PROFUNDIDADE 600 MM;49369570000142;MEGA PETZ COMERCIO E DISTRIBUICAO LTDA;001;1;10,00;10,00;0,00;20,00;1257,00;12570,00;0,00;13/12/2023;14/12/2023;13/12/2024;Não;19/12/2023;19/12/2023
atas_itens_RT_2023_p1.json;2026-07-29 14:27:27;00028/2023;10673078000120-1-000057/2023-000005;10673078000120-1-000057/2023;15813205000282023;00004;00028;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;315040;5073;CLAVICULÁRIO;Material;CLAVICULÁRIO, MATERIAL CHAPA AÇO FOSFATIZADA, LARGURA 47 CM, CAPACIDADE 100 CHAVES, ACABAMENTO SUPERFICIAL PINTURA EPÓXI COR CINZA, PROFUNDIDADE 9 CM, ALTURA 52 CM, CARACTERÍSTICAS ADICIONAIS FECHADURA TIPO YALI, IDENTIFICAÇÃO SEQÜÊNCIAL POR;37597436000110;BUFFOS COMERCIO DE ARTIGOS LTDA;001;1;8,00;8,00;0,00;16,00;490,00;3920,00;0,00;19/12/2023;20/12/2023;20/12/2025;Não;19/12/2023;19/12/2023
atas_itens_RT_2023_p1.json;2026-07-29 14:27:27;00027/2023;10673078000120-1-000057/2023-000006;10673078000120-1-000057/2023;15813205000282023;00005;00028;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;217445;906;PROJETOR IMAGEM;Material;PROJETOR IMAGEM, TIPO IMAGEM IMAGEM MICROCOMPUTADOR (MULTIMÍDIA), TIPO FOCO AUTO FOCO, VOLTAGEM 110/220 V, CARACTERÍSTICAS ADICIONAIS CONTROLE REMOTO;31788699000120;ADL PRODUTOS E SERVICOS LTDA;001;1;120,00;120,00;0,00;240,00;5490,00;658800,00;0,00;19/12/2023;20/12/2023;20/12/2024;Não;19/12/2023;19/12/2023
atas_itens_RT_2023_p1.json;2026-07-29 14:27:27;00024/2023;10673078000120-1-000057/2023-000007;10673078000120-1-000057/2023;15813205000282023;00015;00028;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;603756;12177;SOFÁ;Material;SOFÁ, MATERIAL ESTRUTURA AÇO, MATERIAL ESTOFAMENTO ESPUMA INJETADA, REVESTIMENTO TECIDO POLIÉSTER, QUANTIDADE MÓDULOS 1 UN, CARACTERÍSTICAS ADICIONAIS MÓDULO DE CENTRO RETO, QUANTIDADE ASSENTOS 1 UN, LARGURA 60 CM, PROFUNDIDADE 52 CM, ALTURA 45 CM;03869166000137;BRTOP INDUSTRIA E COMERCIO DE MOVEIS LTDA;001;1;95,00;95,00;0,00;190,00;397,48;37760,60;0,00;13/12/2023;14/12/2023;14/12/2024;Não;21/12/2023;21/12/2023
atas_itens_RT_2023_p1.json;2026-07-29 14:27:27;00025/2023;10673078000120-1-000057/2023-000008;10673078000120-1-000057/2023;15813205000282023;00003;00028;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;460829;334;ESTANTE METÁLICA;Material;ESTANTE METÁLICA, MATERIAL AÇO, ALTURA 1,98 M, LARGURA 0,92 M, PROFUNDIDADE 0,40 M, TIPO PRATELEIRAS REGULÁVEIS, QUANTIDADE PRATELEIRAS 6 UN, TRATAMENTO SUPERFICIAL PINTURA ELETROSTÁTICA, COR CINZA;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;001;1;71,00;71,00;0,00;142,00;320,00;22720,00;0,00;13/12/2023;14/12/2023;14/12/2024;Não;21/12/2023;21/12/2023
atas_itens_RT_2023_p1.json;2026-07-29 14:27:27;00025/2023;10673078000120-1-000057/2023-000008;10673078000120-1-000057/2023;15813205000282023;00016;00028;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;433305;10984;POLTRONA;Material;POLTRONA, MATERIAL ESTRUTURA AÇO, MATERIAL ASSENTO E ENCOSTO ESPUMA POLIURETANO INJETADO, ACABAMENTO SUPERFICIAL ESTRUTURA PINTURA ELETROSTÁTICA EM EPÓXI-PÓ, MATERIAL REVESTIMENTO ASSENTO E ENCOSTO COURO SINTÉTICO, TIPO FIXA, TIPO ESPALDAR MÉDIO;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;001;1;65,00;65,00;0,00;130,00;208,00;13520,00;0,00;13/12/2023;14/12/2023;14/12/2024;Não;21/12/2023;21/12/2023
atas_itens_RT_2023_p1.json;2026-07-29 14:27:27;00025/2023;10673078000120-1-000057/2023-000008;10673078000120-1-000057/2023;15813205000282023;00019;00028;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;458914;12395;SUPORTE DE VIDEOCASSETE / TELEVISAO;Material;SUPORTE DE VIDEOCASSETE / TELEVISAO, MATERIAL AÇO, TIPO PAREDE, TAMANHO PARA TV DE 32 ATÉ 75, ACABAMENTO SUPERFICIAL NATURAL;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;001;1;40,00;40,00;0,00;80,00;90,00;3600,00;0,00;13/12/2023;14/12/2023;14/12/2024;Não;21/12/2023;21/12/2023
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00004/2024;10673078000120-1-000057/2023-000009;10673078000120-1-000057/2023;15813205000282023;00014;00028;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;258455;17368;CONJUNTO ESCOLAR;Material;CONJUNTO ESCOLAR, COMPONENTES MESA E CADEIRA, MATERIAL RESINA PLÁSTICA DE ALTO IMPACTO, TAMANHO ADULTO, FORMATO MESA BITRAPEZOIDAL, MATERIAL TAMPO ABS- ACRILONITRILE/BUTADIENE/STIRENE, TRATAMENTO SUPERFICIAL ESTRUTURA ANTIFERRUGINOSO/PINTURA ELETROSTÁTICA EM EPÓXI PÓ, CARACTERÍSTICAS ADICIONAIS ASSENTO E ENCOSTO DA CADEIRA COM CURVATURA ANATÔ-, APLICAÇÃO SALA DE AULA;47700282000101;MOBIE ATACADISTA E DISTRIBUIDORA LTDA.;001;1;327,00;327,00;0,00;654,00;1130,00;369510,00;0,00;31/01/2024;01/02/2024;01/02/2026;Não;01/02/2024;01/02/2024
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00060/2025;10673078000120-1-000062/2025-000001;10673078000120-1-000062/2025;15813205901892025;00312;90189;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;464371;19789;FRUTA;Material;FRUTA, TIPO ABACATE MANTEIGA, APRESENTAÇÃO NATURAL;13425923000137;JG COMERCIAL LTDA;001;1;88,00;88,00;0,00;0,00;11,24;989,12;0,00;05/08/2025;06/08/2025;05/08/2026;Não;05/08/2025;05/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00060/2025;10673078000120-1-000062/2025-000001;10673078000120-1-000062/2025;15813205901892025;00313;90189;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;464374;19789;FRUTA;Material;FRUTA, TIPO ABACAXI PÉROLA, APRESENTAÇÃO NATURAL;13425923000137;JG COMERCIAL LTDA;001;1;200,00;200,00;0,00;0,00;9,48;1896,00;0,00;05/08/2025;06/08/2025;05/08/2026;Não;05/08/2025;05/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00060/2025;10673078000120-1-000062/2025-000001;10673078000120-1-000062/2025;15813205901892025;00314;90189;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;467424;19772;LEGUME IN NATURA;Material;LEGUME IN NATURA, TIPO ABÓBORA CABOTIÁ/ JAPONESA, ADICIONAL CORTADO;13425923000137;JG COMERCIAL LTDA;001;1;336,00;336,00;0,00;0,00;7,75;2604,00;0,00;05/08/2025;06/08/2025;05/08/2026;Não;05/08/2025;05/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00060/2025;10673078000120-1-000062/2025-000001;10673078000120-1-000062/2025;15813205901892025;00315;90189;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;463751;19772;LEGUME IN NATURA;Material;LEGUME IN NATURA, TIPO ABOBRINHA DE PESCOÇO/ MENINA;13425923000137;JG COMERCIAL LTDA;001;1;336,00;336,00;0,00;0,00;6,37;2140,32;0,00;05/08/2025;06/08/2025;05/08/2026;Não;05/08/2025;05/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00060/2025;10673078000120-1-000062/2025-000001;10673078000120-1-000062/2025;15813205901892025;00316;90189;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;463818;19773;VERDURA IN NATURA;Material;VERDURA IN NATURA, TIPO ACELGA;13425923000137;JG COMERCIAL LTDA;001;1;90,00;90,00;0,00;0,00;5,59;503,10;0,00;05/08/2025;06/08/2025;05/08/2026;Não;05/08/2025;05/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00060/2025;10673078000120-1-000062/2025-000001;10673078000120-1-000062/2025;15813205901892025;00317;90189;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;463832;19773;VERDURA IN NATURA;Material;VERDURA IN NATURA, TIPO ALFACE CRESPA;13425923000137;JG COMERCIAL LTDA;001;1;1170,00;1170,00;0,00;0,00;6,00;7020,00;0,00;05/08/2025;06/08/2025;05/08/2026;Não;05/08/2025;05/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00060/2025;10673078000120-1-000062/2025-000001;10673078000120-1-000062/2025;15813205901892025;00318;90189;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;611980;19774;CONDIMENTO;Material;CONDIMENTO, TIPO ALHO, APRESENTAÇÃO NATURAL, ADICIONAL DENTE DESCASCADO, CONGELADO;13425923000137;JG COMERCIAL LTDA;001;1;672,00;672,00;0,00;0,00;25,00;16800,00;0,00;05/08/2025;06/08/2025;05/08/2026;Não;05/08/2025;05/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00060/2025;10673078000120-1-000062/2025-000001;10673078000120-1-000062/2025;15813205901892025;00319;90189;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;464376;19789;FRUTA;Material;FRUTA, TIPO BANANA MAÇÃ, APRESENTAÇÃO NATURAL;13425923000137;JG COMERCIAL LTDA;001;1;200,00;200,00;0,00;0,00;16,57;3314,00;0,00;05/08/2025;06/08/2025;05/08/2026;Não;05/08/2025;05/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00060/2025;10673078000120-1-000062/2025-000001;10673078000120-1-000062/2025;15813205901892025;00320;90189;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;464380;19789;FRUTA;Material;FRUTA, TIPO BANANA NANICA/ BANANA D'ÁGUA, APRESENTAÇÃO NATURAL;13425923000137;JG COMERCIAL LTDA;001;1;300,00;300,00;0,00;0,00;8,78;2634,00;0,00;05/08/2025;06/08/2025;05/08/2026;Não;05/08/2025;05/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00060/2025;10673078000120-1-000062/2025-000001;10673078000120-1-000062/2025;15813205901892025;00321;90189;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;463753;19772;LEGUME IN NATURA;Material;LEGUME IN NATURA, TIPO BATATA DOCE;13425923000137;JG COMERCIAL LTDA;001;1;252,00;252,00;0,00;0,00;6,76;1703,52;0,00;05/08/2025;06/08/2025;05/08/2026;Não;05/08/2025;05/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00060/2025;10673078000120-1-000062/2025-000001;10673078000120-1-000062/2025;15813205901892025;00322;90189;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;463754;19772;LEGUME IN NATURA;Material;LEGUME IN NATURA, TIPO BATATA INGLESA;13425923000137;JG COMERCIAL LTDA;001;1;336,00;336,00;0,00;0,00;8,04;2701,44;0,00;05/08/2025;06/08/2025;05/08/2026;Não;05/08/2025;05/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00060/2025;10673078000120-1-000062/2025-000001;10673078000120-1-000062/2025;15813205901892025;00323;90189;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;463764;19772;LEGUME IN NATURA;Material;LEGUME IN NATURA, TIPO BERINJELA;13425923000137;JG COMERCIAL LTDA;001;1;450,00;450,00;0,00;0,00;7,55;3397,50;0,00;05/08/2025;06/08/2025;05/08/2026;Não;05/08/2025;05/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00060/2025;10673078000120-1-000062/2025-000001;10673078000120-1-000062/2025;15813205901892025;00324;90189;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;463767;19772;LEGUME IN NATURA;Material;LEGUME IN NATURA, TIPO BETERRABA;13425923000137;JG COMERCIAL LTDA;001;1;540,00;540,00;0,00;0,00;6,88;3715,20;0,00;05/08/2025;06/08/2025;05/08/2026;Não;05/08/2025;05/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00060/2025;10673078000120-1-000062/2025-000001;10673078000120-1-000062/2025;15813205901892025;00325;90189;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;463781;19772;LEGUME IN NATURA;Material;LEGUME IN NATURA, TIPO CEBOLA BRANCA;13425923000137;JG COMERCIAL LTDA;001;1;437,00;437,00;0,00;0,00;6,57;2871,09;0,00;05/08/2025;06/08/2025;05/08/2026;Não;05/08/2025;05/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00060/2025;10673078000120-1-000062/2025-000001;10673078000120-1-000062/2025;15813205901892025;00326;90189;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;463878;19774;CONDIMENTO;Material;CONDIMENTO, TIPO CEBOLINHA, APRESENTAÇÃO NATURAL;13425923000137;JG COMERCIAL LTDA;001;1;224,00;224,00;0,00;0,00;7,00;1568,00;0,00;05/08/2025;06/08/2025;05/08/2026;Não;05/08/2025;05/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00060/2025;10673078000120-1-000062/2025-000001;10673078000120-1-000062/2025;15813205901892025;00327;90189;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;463770;19772;LEGUME IN NATURA;Material;LEGUME IN NATURA, TIPO CENOURA;13425923000137;JG COMERCIAL LTDA;001;1;570,00;570,00;0,00;0,00;6,99;3984,30;0,00;05/08/2025;06/08/2025;05/08/2026;Não;05/08/2025;05/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00060/2025;10673078000120-1-000062/2025-000001;10673078000120-1-000062/2025;15813205901892025;00328;90189;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;463876;19774;CONDIMENTO;Material;CONDIMENTO, TIPO COENTRO, APRESENTAÇÃO NATURAL;13425923000137;JG COMERCIAL LTDA;001;1;224,00;224,00;0,00;0,00;11,32;2535,68;0,00;05/08/2025;06/08/2025;05/08/2026;Não;05/08/2025;05/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00060/2025;10673078000120-1-000062/2025-000001;10673078000120-1-000062/2025;15813205901892025;00329;90189;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;463831;19773;VERDURA IN NATURA;Material;VERDURA IN NATURA, TIPO COUVE-FLOR;13425923000137;JG COMERCIAL LTDA;001;1;1008,00;1008,00;0,00;0,00;13,83;13940,64;0,00;05/08/2025;06/08/2025;05/08/2026;Não;05/08/2025;05/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00060/2025;10673078000120-1-000062/2025-000001;10673078000120-1-000062/2025;15813205901892025;00330;90189;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;463822;19773;VERDURA IN NATURA;Material;VERDURA IN NATURA, TIPO COUVE;13425923000137;JG COMERCIAL LTDA;001;1;120,00;120,00;0,00;0,00;14,65;1758,00;0,00;05/08/2025;06/08/2025;05/08/2026;Não;05/08/2025;05/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00060/2025;10673078000120-1-000062/2025-000001;10673078000120-1-000062/2025;15813205901892025;00331;90189;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;464392;19789;FRUTA;Material;FRUTA, TIPO GOIABA VERMELHA, APRESENTAÇÃO NATURAL;13425923000137;JG COMERCIAL LTDA;001;1;200,00;200,00;0,00;0,00;10,64;2128,00;0,00;05/08/2025;06/08/2025;05/08/2026;Não;05/08/2025;05/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00060/2025;10673078000120-1-000062/2025-000001;10673078000120-1-000062/2025;15813205901892025;00332;90189;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;464393;19789;FRUTA;Material;FRUTA, TIPO LARANJA PERA, APRESENTAÇÃO NATURAL;13425923000137;JG COMERCIAL LTDA;001;1;300,00;300,00;0,00;0,00;6,76;2028,00;0,00;05/08/2025;06/08/2025;05/08/2026;Não;05/08/2025;05/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00060/2025;10673078000120-1-000062/2025-000001;10673078000120-1-000062/2025;15813205901892025;00333;90189;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;464401;19789;FRUTA;Material;FRUTA, TIPO MAÇÃ FUJI, APRESENTAÇÃO NATURAL;13425923000137;JG COMERCIAL LTDA;001;1;200,00;200,00;0,00;0,00;12,79;2558,00;0,00;05/08/2025;06/08/2025;05/08/2026;Não;05/08/2025;05/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00060/2025;10673078000120-1-000062/2025-000001;10673078000120-1-000062/2025;15813205901892025;00334;90189;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;464405;19789;FRUTA;Material;FRUTA, TIPO MAMÃO FORMOSA, APRESENTAÇÃO NATURAL;13425923000137;JG COMERCIAL LTDA;001;1;300,00;300,00;0,00;0,00;8,29;2487,00;0,00;05/08/2025;06/08/2025;05/08/2026;Não;05/08/2025;05/08/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00060/2025;10673078000120-1-000062/2025-000001;10673078000120-1-000062/2025;15813205901892025;00335;90189;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;463795;19772;LEGUME IN NATURA;Material;LEGUME IN NATURA, TIPO MANDIOCA/ AIPIM;13425923000137;JG COMERCIAL LTDA;001;1;168,00;168,00;0,00;0,00;7,80;1310,40;0,00;05/08/2025;06/08/2025;05/08/2026;Não;05/08/2025;05/08/2025
